Date,Ticker,Date,Open,High,Low,Close,Volume,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2017-07-20 00:00:00-04:00,S&P500,2017-07-20 00:00:00-04:00,2475.56005859375,2477.6201171875,2468.429931640625,2473.449951171875,3223820000,-0.00036787164783502746,-1.0,2451.7718259499397,2440.1963992152723,66.86603909958,53.75,1.4944387815158722,2425.187392578125,2408.192867263,2438.22666015625,2468.2604530495,2.4635767776671975,11.575426734667417,3.9846687041942186,7.590758030473198,2.920245710627654,2.1308409188468347,1.3096477332961938,1.634164021827768,0.4814327078948476,1.5383192822050056,0.9611332503903358,1.4929475271044608,1.6995268403953496,-0.363611814804331,0.652697005938549,2.030115735391171,-0.486825549430551,3.9414773130793037,2.660284156528178,27.14185314041504,21.81787086453087,0.6066134390708868,1.5306005859374636,1.027097947509097,1.0144462742497318,1.0021024921077366,0.0009960083390812093,11.575426734667417,3.9846687041942186,7.590758030473198
2017-07-21 00:00:00-04:00,S&P500,2017-07-21 00:00:00-04:00,2467.39990234375,2472.5400390625,2465.06005859375,2472.5400390625,3066880000,-0.0010637348279797232,-1.0,2454.9669356595646,2442.592224389141,66.2663358446373,49.130126953125,1.51624972848039,2426.645595703125,2407.1189695276735,2439.5183268229166,2471.9176841181597,2.6562093786307504,12.374711270423632,3.827162591960347,8.547548678463285,2.854685555927444,2.2545453910043944,1.2055074502674137,1.5488195927356703,0.5029403436923253,1.5593128732395432,0.8506429895778317,1.5272295592240608,2.0478638429182587,-0.13563991023012584,0.8716815838906943,1.8587613303601065,-0.1856634093657176,3.1951097096248304,2.395825173868616,24.947707954708353,18.496330653892613,0.5708321567865262,1.4582031249997272,1.027178162094607,1.013536160756205,1.0002517700926445,0.0010742836664590035,12.374711270423632,3.827162591960347,8.547548678463285
2017-07-24 00:00:00-04:00,S&P500,2017-07-24 00:00:00-04:00,2472.0400390625,2473.10009765625,2466.320068359375,2469.909912109375,3019920000,0.002923171678338221,1.0,2457.2658551133813,2444.615756812862,64.46652437551035,40.89990234375,1.454504502336218,2428.1549951171874,2406.7543583128427,2440.789656575521,2474.824954838199,2.788875982900588,12.650098300519403,3.282039697644894,9.368058602874509,2.6823146336594212,2.2957075324896126,0.9311074167574996,1.2284198324575613,0.4402449413019147,1.584170018639101,0.7773098781181327,1.5597571954331206,2.2147221962950563,0.028231189938994955,0.9646687568381664,1.5496771985729652,0.08083701392498822,2.2989194538167794,2.023532423721008,23.115593798639097,14.665371495369184,0.5215378924176655,1.5093994140625,1.0262409637187921,1.0119306698368717,0.998013983688335,0.0011291407711784948,12.650098300519403,3.282039697644894,9.368058602874509
2017-07-25 00:00:00-04:00,S&P500,2017-07-25 00:00:00-04:00,2477.8798828125,2481.239990234375,2474.909912109375,2477.1298828125,4116360000,0.0002826639480466575,1.0,2460.3218593747843,2447.0242105906127,67.10755603906958,44.58984375,1.5924961328297904,2429.8795947265626,2406.228168282193,2442.3809895833333,2478.5338108844735,2.960457148604634,13.297648784171543,3.143672145037627,10.153976639133916,2.5979232967693706,2.345487630093826,1.2652451839378835,1.3558210906863168,0.5652009615011836,1.6255112132154517,0.6982615344503273,1.618998347211868,2.388112227317943,0.2317183972491536,1.1281089827228972,1.411809189221876,0.34246522565473037,3.0560042614029044,2.408453777750765,22.667970745903112,15.061810224483992,0.5379223724215664,1.7245996093752183,1.0294659149389493,1.0142274663033202,0.999433565091665,0.00119511583512261,13.297648784171543,3.143672145037627,10.153976639133916
2017-07-26 00:00:00-04:00,S&P500,2017-07-26 00:00:00-04:00,2479.969970703125,2481.68994140625,2474.93994140625,2477.830078125,3597830000,-0.0009726882691745153,-1.0,2463.015431490202,2449.306126704271,67.36091851507888,68.080078125,1.5891306391085713,2431.389794921875,2405.318640753633,2443.630322265625,2481.942003777617,3.135636447371557,13.709304785931181,2.844262517437812,10.865042268493369,2.4759283040725966,2.341160792782438,1.2894852089670803,2.191876851186765,0.5843704615652591,1.6483775621862835,0.6012430918649244,1.6425304028983172,2.4349680724358476,0.44065702328812273,1.2333839395111148,1.2342949473436953,0.5882741514192033,2.6935721154177372,2.2819161136580988,21.482375155941334,21.71172559946101,0.5067968387855224,1.5102001953123363,1.0301462916982373,1.0139954704063692,0.9983432627972939,0.0012654767875545066,13.709304785931181,2.844262517437812,10.865042268493369
2017-07-27 00:00:00-04:00,S&P500,2017-07-27 00:00:00-04:00,2482.760009765625,2484.0400390625,2459.929931640625,2475.419921875,4035740000,-0.001341115577770502,-1.0,2464.9238146263247,2451.2404819021026,65.49093396610914,50.239990234375,2.316297637283582,2432.884794921875,2404.9813130502316,2444.880322265625,2484.7793314810187,3.263882395553815,13.683332724222055,2.2546323645829496,11.428700359639105,2.3135913867852698,2.2834557659575636,1.012706108744114,1.405379486591308,1.2232200582496353,1.6688380895839026,0.5333645732584902,1.6638845546642564,2.3838257379083414,0.599972048654928,1.230924177377482,0.966502249354924,0.7945817460765895,1.9083831361226657,1.9343551978317919,20.06534734686623,15.392708482025524,0.7096755815831265,1.4949999999998909,1.029288630411615,1.012491245207894,0.9962333035020698,0.0013185166551788904,13.683332724222055,2.2546323645829496,11.428700359639105
2017-07-28 00:00:00-04:00,S&P500,2017-07-28 00:00:00-04:00,2469.1201171875,2473.530029296875,2464.659912109375,2472.10009765625,3302850000,-0.0007281456077897763,-1.0,2466.02785816939,2452.785638624632,62.90069383780742,44.670166015625,1.2869375874881683,2435.1861962890625,2405.4197118539873,2446.20166015625,2486.9836084585127,3.3343079572317627,13.242219544757972,1.4508153480950945,11.791404196662878,2.1315505965129913,2.192206230267142,0.6285651141207401,1.1219377681358587,0.2643826076195789,1.7479922586560432,0.5069111246708626,1.6893792639095147,2.2764966084105906,0.6945235682842572,1.1227975059733921,0.6320694104838155,0.9396765705744445,1.1040435430654725,1.5451567225295548,18.86469235733983,13.397132654990706,0.38596842403142045,2.3014013671877365,1.0277208943926333,1.0105872046126998,0.9940154367115078,0.0013487754643887418,13.242219544757972,1.4508153480950945,11.791404196662878
2017-07-31 00:00:00-04:00,S&P500,2017-07-31 00:00:00-04:00,2475.93994140625,2477.9599609375,2468.530029296875,2470.300048828125,3475930000,0.0024491149692504877,1.0,2466.685118270734,2454.0830023434096,61.480811634220785,44.77001953125,2.0911724047332436,2437.2777978515624,2406.0666827959035,2447.4399983723956,2488.8133139488878,3.3809462625442377,12.602115927324576,0.6485693845293579,11.953546542795218,1.9588158799033935,2.090739794980647,0.42385344222257004,1.067934564537002,1.1159913532016776,1.8011538775997613,0.49302457066213284,1.7044510114321512,2.156110804958022,0.7614956173293905,0.9667977694652391,0.30878340449078584,1.019076330257715,0.6572601013440362,1.297363718777433,18.184498320879875,13.241860726162374,0.6185169009931526,2.091601562499818,1.0266964197175037,1.0093403926024467,0.9925614086773794,0.001368637896496869,12.602115927324576,0.6485693845293579,11.953546542795218
2017-08-01 00:00:00-04:00,S&P500,2017-08-01 00:00:00-04:00,2477.10009765625,2478.510009765625,2471.139892578125,2476.35009765625,3470260000,0.0004926487188865458,1.0,2468.172038176198,2455.732416811027,64.39034859940615,33.10009765625,2.184532846974907,2439.1702001953126,2405.588102677776,2448.2030029296875,2490.817903181599,3.4813208055798897,12.439621365170751,0.3888598579004263,12.050761507270325,1.8661760488121866,2.0211737759238875,0.883155257987959,0.6380283379543599,1.414052793258323,1.8288910261358762,0.4127160055373974,1.6723704506014783,2.0648015555182533,0.8984751381948997,0.9446655422374794,0.20796731118257447,1.0799949946532674,1.4869199054637647,1.6494144676175893,18.495953747267638,9.507913664031447,0.6275011609023563,1.892402343750291,1.0294156738220086,1.0114970428076755,0.9941915442687044,0.0014058273944684953,12.439621365170751,0.3888598579004263,12.050761507270325
2017-08-02 00:00:00-04:00,S&P500,2017-08-02 00:00:00-04:00,2480.3798828125,2480.3798828125,2466.47998046875,2477.570068359375,3487150000,-0.002183654185644257,-1.0,2469.6178889736098,2457.3500206294234,64.96502552821033,29.739990234375,1.9991707896846345,2440.841201171875,2405.884318926284,2449.554337565104,2493.2243562039243,3.5655480647331896,12.267868344186354,0.17368546953282404,12.09418287465353,1.7840852502853244,1.9545908332306519,0.9210660197006154,0.5021400017249003,1.2412149569782938,1.834181769767533,0.3777037870777453,1.6968650952567093,2.0097872937571823,1.0174873704229528,0.9107398644210687,0.11913322304268534,1.1219692333593925,1.445850797411822,1.6176038183962191,18.220207482484653,8.340930957720927,0.5606910223587837,1.6710009765624818,1.029796008423665,1.0114370725991402,0.9937212678812493,0.0014391310705066211,12.267868344186354,0.17368546953282404,12.09418287465353
2017-08-03 00:00:00-04:00,S&P500,2017-08-03 00:00:00-04:00,2476.030029296875,2476.030029296875,2468.85009765625,2472.159912109375,3662410000,0.0018891035295691694,1.0,2470.008969456035,2458.447049627938,60.316280944591284,12.889892578125,1.6287449501610096,2442.3160009765625,2406.6893042648635,2450.772664388021,2494.8560245111785,3.597507085314703,11.561919828096961,-0.42581043724525536,11.987730265342217,1.654009134469696,1.8580855980941153,0.24016854379500296,-0.15226829949395904,0.8285812164725099,1.822422886892119,0.3774462806746893,1.7061932512125129,1.9130859884340279,1.0764559800393787,0.7433869815615046,-0.11609142068346874,1.1113639540281433,0.3910804824254228,1.0970289985148156,16.766132634125146,3.583006863486807,0.45274266638964245,1.4747998046873363,1.0272035977924079,1.0087267366868133,0.9909028368054824,0.0014552080824921732,11.561919828096961,-0.42581043724525536,11.987730265342217
2017-08-04 00:00:00-04:00,S&P500,2017-08-04 00:00:00-04:00,2476.8798828125,2480.0,2472.080078125,2476.830078125,3239980000,0.001647199789928111,1.0,2471.058370789722,2459.8087554425356,62.791456122158415,17.690185546875,2.783694496317035,2443.7648046875,2407.5674798668897,2452.1836669921877,2496.7998541174857,3.6388944046775697,11.249615347186591,-0.5904919345245006,11.840107281711092,1.5793595461868806,1.7928355632939779,0.5649038094866372,0.0034631056609579045,1.9616124220368263,1.8080050674729062,0.3871930396346685,1.7318385496513158,1.84751404093054,1.1447791470169524,0.6651035008545648,-0.1904713863684847,1.0803297020708,1.0494013336870012,1.3617058145973715,17.25564117536468,4.8614176668977755,0.7649835875255877,1.448803710937682,1.0287687048597034,1.0100508014405964,0.9920018515062177,0.0014691740207839654,11.249615347186591,-0.5904919345245006,11.840107281711092
2017-08-07 00:00:00-04:00,S&P500,2017-08-07 00:00:00-04:00,2477.139892578125,2480.949951171875,2475.8798828125,2480.909912109375,2935130000,-0.0024144327873969473,-1.0,2472.5739925312073,2461.371804084524,64.85382567691073,20.2998046875,2.2979730180699987,2445.0816015625,2408.141258730408,2453.603995768229,2499.0667328060504,3.705792549753872,11.202188446683522,-0.5103350680220551,11.712523514705577,1.538173901311081,1.7472527602806476,0.820436270792219,0.08189044329800296,1.3703699779893344,1.7822461841590416,0.37896739425285103,1.7525829743020702,1.805355670477715,1.2366032526534403,0.6467604951459694,-0.17386025233331273,1.0483927500970405,1.5156217414851199,1.563048641988189,17.500662761389094,5.477857817175507,0.6201029839683345,1.316796874999909,1.0302177677971147,1.0111289011544817,0.992734559482416,0.0014937231423300856,11.202188446683522,-0.5103350680220551,11.712523514705577
2017-08-08 00:00:00-04:00,S&P500,2017-08-08 00:00:00-04:00,2478.35009765625,2490.8701171875,2470.320068359375,2474.919921875,3347480000,-0.00036360867105078576,-1.0,2472.9349047379446,2462.3753683653,59.62813889733694,1.08984375,1.9563897443696021,2446.2635986328123,2409.0434860038135,2454.7989908854165,2500.5544957670195,3.727841265333054,10.559536372644743,-0.9223897136486663,11.48192608629341,1.4408155213854104,1.669427068785791,0.08029388322332644,-0.6538074035491432,0.967431837191872,1.7447618202764723,0.4099872795055969,1.7465976571097357,1.726441033385617,1.2676868090870228,0.4857676479480556,-0.3427002175968907,0.9766477060914114,0.36091220673733915,1.0035642807761178,15.995353517824645,0.2923525097849441,0.5248050024455142,1.1819970703122635,1.0273454739418026,1.0081965696842357,0.9897484442209061,0.0015062472253683425,10.559536372644743,-0.9223897136486663,11.48192608629341
2017-08-09 00:00:00-04:00,S&P500,2017-08-09 00:00:00-04:00,2465.35009765625,2474.409912109375,2462.080078125,2474.02001953125,3310960000,-0.014474441722801767,-1.0,2473.101845475376,2463.237935118333,58.860798824412875,0.570068359375,1.9991502743188727,2447.48580078125,2412.322603813594,2456.620328776042,2500.9180537384896,3.606395700919577,9.863910357043096,-1.2944125834002502,11.158322940443346,1.3461637371582598,1.5948180597588815,-0.08626661418167587,-0.705718487973241,0.9458054808195528,1.7135176224502544,0.7516397280163033,1.7989211664883986,1.6035423210496569,1.134698083514629,0.3014613647676919,-0.5165118348961584,0.8642297017324357,0.16694073743155968,0.8625667530332066,16.321225873634514,0.15807149482505237,0.5543346987157064,1.2222021484376455,1.0255759389810135,1.0070827756944751,0.9892447358812773,0.001457706757604523,9.863910357043096,-1.2944125834002502,11.158322940443346
2017-08-10 00:00:00-04:00,S&P500,2017-08-10 00:00:00-04:00,2465.3798828125,2465.3798828125,2437.75,2438.2099609375,3635820000,0.0012755699762128092,1.0,2467.73386323878,2461.384011104938,37.93844684291305,-34.330078125,-0.20628421416146736,2448.0139990234375,2412.112260614849,2456.537662760417,2500.9630649059845,3.616911950427557,6.349852133841978,-3.8467766452810945,10.196628779123072,0.9756985090869432,1.3604307293508981,-2.6773788100448996,-1.9041702591064857,-1.2119461056056484,1.634113818767054,0.7917947035692179,1.675949793706625,1.4843547372042163,1.157815196453116,-0.5375133594717842,-1.465180757296379,0.5419720017697867,-5.367982236596163,-1.8539240133950443,10.489181755842392,-9.491543779754391,-0.05703324188941962,0.5281982421875,1.0108194385264633,0.9925392139918091,0.9749084243389882,0.0014834292404567334,6.349852133841978,-3.8467766452810945,10.196628779123072
2017-08-11 00:00:00-04:00,S&P500,2017-08-11 00:00:00-04:00,2441.0400390625,2448.090087890625,2437.85009765625,2441.320068359375,3161830000,0.010043754544535322,1.0,2463.6702024881024,2459.897793123785,39.93535596677367,-28.58984375,-0.2659502317502227,2448.23919921875,2414.579533177548,2457.258333333333,2499.9371334891184,3.473692576546507,3.7724093643173546,-5.139375531844575,8.91178489616193,0.6951437762955599,1.1751820758833538,-2.244392983733245,-1.624379260629123,-1.2275405054416895,1.5415150887696278,1.397908761708115,1.6332061631210666,1.32865732535561,0.9612443761123268,-1.1211303951502423,-1.8654681178960588,0.11401083951014611,-4.063660750677627,-1.486217981153004,11.49651418102082,-8.230389742325325,-0.07656124596225104,0.2252001953124818,1.0110746135359794,0.9935138016391066,0.9765525843252175,0.0014228747068306005,3.7724093643173546,-5.139375531844575,8.91178489616193
2017-08-14 00:00:00-04:00,S&P500,2017-08-14 00:00:00-04:00,2454.9599609375,2468.219970703125,2454.9599609375,2465.840087890625,2824320000,-0.0004988078808476626,-1.0,2464.0040310115673,2460.337963106514,52.82352571893338,-11.289794921875,0.2671552252170972,2448.774599609375,2417.8004813249227,2458.672672526042,2499.544863727161,3.3247362821279585,3.6660679050532963,-4.196573592886907,7.862641497940203,0.6625255497306537,1.1293214082434981,-0.7126704502109874,-0.9884578229248986,-0.7419418022382516,1.4807510237311983,2.1956413297858735,1.6514139967824617,1.2193080979088462,0.7462244502905375,-1.1205765536203862,-1.4911025408895828,-0.23271980849094917,0.33382852346494474,0.4401699827290031,15.888034790273442,-3.395696369231757,0.0803538093090823,0.535400390625,1.0198691359923038,1.0029151563950232,0.9865156347758937,0.0013483178809750257,3.6660679050532963,-4.196573592886907,7.862641497940203
2017-08-15 00:00:00-04:00,S&P500,2017-08-15 00:00:00-04:00,2468.659912109375,2468.89990234375,2461.610107421875,2464.610107421875,2922430000,0.0014201029158569245,1.0,2464.09727353623,2460.6544182409853,52.21824519489115,-13.219970703125,0.2224442318332409,2449.3447998046877,2420.4602661340805,2459.859342447917,2499.258418761753,3.203360097380894,3.4428552952449536,-3.5358289621561996,6.978684257401153,0.6171776187864607,1.0799326460220635,-0.7897973492481268,-1.0528864181150828,-0.82695988740303,1.4276716277963244,2.5763418726502305,1.6429980054727924,1.1262132953699857,0.5631169652309482,-1.151312537864228,-1.2404123808704206,-0.5202168676654986,0.09324252466285543,0.3164551344711981,16.301084988099035,-4.126907466298843,0.06944090738194374,0.5702001953127365,1.018240266905232,1.0019313157024785,0.9861365631181731,0.0012997431470942859,3.4428552952449536,-3.5358289621561996,6.978684257401153
2017-08-16 00:00:00-04:00,S&P500,2017-08-16 00:00:00-04:00,2468.6298828125,2474.929931640625,2463.860107421875,2468.110107421875,2956570000,-0.015436952160958639,-1.0,2464.71463259556,2461.206691513644,53.839150415040926,-7.309814453125,0.30480245437414233,2450.120400390625,2422.884454850077,2461.0450113932293,2499.2055679363816,3.1011668918277233,3.507941081916215,-2.7765945403879506,6.2845356223041655,0.6030489139884657,1.0504328848202944,-0.5945599647179957,-0.837676481554814,-0.7708683687147774,1.3948504798807695,2.6683373306327955,1.6324929564560597,1.0525365139596392,0.40145861309049474,-1.119067194448156,-0.9630355918076121,-0.7393795508477261,0.6173590593298286,0.5522732726585673,17.3609329304138,-2.357117403899808,0.09828637574371304,0.7756005859373545,1.0186660376978631,1.0028707707481734,0.9875578620208572,0.0012564945471849808,3.507941081916215,-2.7765945403879506,6.2845356223041655
2017-08-17 00:00:00-04:00,S&P500,2017-08-17 00:00:00-04:00,2462.949951171875,2465.02001953125,2430.010009765625,2430.010009765625,3164950000,-0.0018353673110713675,-1.0,2459.375459852493,2458.8958261989756,38.520256118107994,-42.090087890625,-1.771345119733836,2450.057802734375,2426.6204467932816,2461.7203450520833,2496.820243310885,2.8516560241581006,0.47963365351733955,-4.643921575029461,5.123555228546801,0.2242829780153458,0.8307489962698125,-2.343082434172405,-1.9762130799432924,-2.660170646025568,1.3073793214748644,2.8350050734210237,1.5813592103753202,0.8743931671932375,0.061813930110827926,-1.7585129269405766,-1.6069279324022425,-1.1026949461228865,-5.339172743067138,-2.3108653146682627,13.508030348604333,-14.759875501832775,-0.6211636693653447,-0.06259765625009095,1.001396824532993,0.9871186280967316,0.9732418728483766,0.001173516163595204,0.47963365351733955,-4.643921575029461,5.123555228546801
2017-08-18 00:00:00-04:00,S&P500,2017-08-18 00:00:00-04:00,2427.639892578125,2440.27001953125,2420.68994140625,2425.550048828125,3426970000,0.001162651069903653,1.0,2454.171550464129,2456.4257686159494,37.186417723634015,-44.75,-1.9365624245219037,2449.8930029296876,2426.6839440666226,2461.7326822916666,2496.7814205167106,2.8474853079836864,-2.2542181518206235,-5.902218704293939,3.6480005524733157,-0.17808788450531787,0.5987699833126,-2.253681864799703,-1.9111179209816642,-2.5106948598151804,1.220955043137669,2.4383872399737454,1.4805931075557441,0.8174204159619737,0.0077570104496898626,-2.205291260806358,-1.9322748347754455,-1.5321162835813804,-5.203909388364082,-2.4700575830261187,13.059388794517025,-15.71562103394578,-0.6800956686562116,-0.16479980468739086,0.9995327388054509,0.9853019648624648,0.9714707218248027,0.0011739544642088149,-2.2542181518206235,-5.902218704293939,3.6480005524733157
2017-08-21 00:00:00-04:00,S&P500,2017-08-21 00:00:00-04:00,2425.5,2430.580078125,2417.35009765625,2428.3701171875,2803650000,0.00994077978775465,1.0,2450.202099190801,2454.347572213842,38.63338751048158,-47.97998046875,-1.7864188719770024,2449.8250048828127,2426.836557989609,2461.764021809896,2496.691485630183,2.837596415484871,-4.145473023040722,-6.234778860411231,2.089305837370508,-0.5400847594342096,0.38634620478879006,-1.9308214160789448,-1.9160970964516604,-2.1750979181985235,1.1494177850823766,2.1697926765011784,1.3945898883580705,0.7609820176821207,-0.06103036674607524,-2.365578570195377,-1.8984975219406959,-1.9181571898713832,-3.9694512733276497,-2.078196402107551,13.614828134000215,-16.90866967794343,-0.6295535412394966,-0.06799804687489086,1.0006319169673137,0.9864349692632828,0.9726352379395254,0.0011685189153831832,-4.145473023040722,-6.234778860411231,2.089305837370508
2017-08-22 00:00:00-04:00,S&P500,2017-08-22 00:00:00-04:00,2433.75,2454.77001953125,2433.669921875,2452.510009765625,2780990000,-0.0034535927149730306,-1.0,2450.5571623561586,2454.2114564769367,49.38238496716221,-25.06005859375,-0.7044751818049089,2450.2874072265627,2430.21251266606,2462.6633544921874,2495.114196318315,2.6354265406949264,-3.654294120778104,-4.5948799665188895,0.9405858457407854,-0.6274231747974917,0.3192645100141942,-0.8347881559940613,-1.1717324150281154,-1.2756369027301773,1.126250563269644,2.318868674778142,1.3974645835164998,0.6257128797707756,-0.4044396751106577,-2.106151762656916,-1.3140667590066863,-2.1156795273067344,0.3550631653574783,-0.13611573690513978,18.737909861885484,-9.508919412772553,-0.26730973940148156,0.46240234375,1.0091751223332743,0.9958770878252435,0.9829249552523268,0.0010745833983147664,-3.654294120778104,-4.5948799665188895,0.9405858457407854
2017-08-23 00:00:00-04:00,S&P500,2017-08-23 00:00:00-04:00,2444.8798828125,2448.909912109375,2441.419921875,2444.0400390625,2796950000,-0.0020744620703185834,-1.0,2449.554528003288,2453.4580181499414,46.31685126280057,-28.119873046875,-1.3358138376026618,2450.3612060546875,2430.3006842983345,2462.689689127604,2495.078693956874,2.630376451589668,-3.9034901466534393,-3.8752607939153796,-0.0282293527380596,-0.8384578624681095,0.1898733095867939,-1.0850629399999652,-1.1978090531172298,-1.6427870107916558,1.0753743964364015,2.0775820312183724,1.323459849458083,0.5757325077612859,-0.5041760709709734,-1.9850100538627848,-1.0370724424458873,-2.2073728383391065,-1.0026343528707002,-0.7534383269953651,17.608449632678617,-10.690436735730643,-0.5078413155635433,0.07379882812483629,1.0056533559213197,0.9924271213919319,0.9795442704801294,0.0010762411456232295,-3.9034901466534393,-3.8752607939153796,-0.0282293527380596
2017-08-24 00:00:00-04:00,S&P500,2017-08-24 00:00:00-04:00,2447.909912109375,2450.389892578125,2436.18994140625,2438.969970703125,2849680000,0.0016728693563305974,1.0,2447.9261345724935,2452.384829450177,44.5346818765277,-37.860107421875,-1.568312039027342,2450.38220703125,2429.31453451974,2462.394352213542,2495.474169907344,2.6868009719129846,-4.458694877683683,-3.544372419956499,-0.9143224577271843,-1.1250022064829759,0.010644863250205366,-1.1844230916287741,-1.3879172446583068,-1.6840256059834657,1.0243358887675005,1.7925150862810348,1.2251553508429707,0.554521730479979,-0.5373112942815065,-1.906960560769717,-0.8842767992630465,-2.2312328883330985,-1.6283934307944037,-1.0731886997641595,16.57535572678437,-14.091146987682848,-0.5837097929552684,0.02100097656239086,1.0039745516878051,0.9904871526815516,0.9773573295666222,0.0011016129776859913,-4.458694877683683,-3.544372419956499,-0.9143224577271843
2017-08-25 00:00:00-04:00,S&P500,2017-08-25 00:00:00-04:00,2444.719970703125,2453.9599609375,2442.219970703125,2443.050048828125,2593350000,0.00048707205438569545,1.0,2447.1759675348985,2451.693364218914,46.32456579341739,-37.85986328125,-1.307651795189424,2450.5940087890626,2428.06467731028,2461.8536865234373,2495.6426957365948,2.7450054727560484,-4.517396684015694,-2.8824593810308072,-1.6349373029848864,-1.317535987719873,-0.15251126143299237,-0.9491227583262057,-1.2931988872447606,-1.3938697554477555,0.9939208488746357,1.528203328417904,1.1092036231878213,0.5197847019269328,-0.5596156810719826,-1.7555006240994901,-0.6369977805417691,-2.1839377586374753,-0.7501670375950198,-0.6914652312630096,16.875946606731702,-13.79227242240717,-0.47637493191462077,0.21180175781273647,1.0061717349038846,0.9923620003096665,0.9789262112728253,0.0011235977232937836,-4.517396684015694,-2.8824593810308072,-1.6349373029848864
2017-08-28 00:00:00-04:00,S&P500,2017-08-28 00:00:00-04:00,2447.35009765625,2449.1201171875,2439.030029296875,2444.239990234375,2682920000,0.000842821736810162,1.0,2446.724278719433,2451.1412624422815,46.86313444551031,-30.679931640625,-1.1269813648844051,2450.815810546875,2426.9899730784236,2461.3570231119793,2495.724073145535,2.7925286507281406,-4.416983722848272,-2.2256371358907083,-2.1913465869575637,-1.45022449881311,-0.3246951516239105,-0.8425961458573237,-1.0265795289736153,-1.1879521422918187,0.9681974375140582,1.3163314880893708,1.0033945383322547,0.47938303927158366,-0.5969781038996649,-1.6011195183584435,-0.39458561730808556,-2.0901232613443583,-0.4516888154653316,-0.5521017766327532,16.781612762787926,-10.98643397360501,-0.4035702067337964,0.2218017578125,1.0071075766061246,0.9930456927959347,0.9793710837407315,0.0011424936429668547,-4.416983722848272,-2.2256371358907083,-2.1913465869575637
2017-08-29 00:00:00-04:00,S&P500,2017-08-29 00:00:00-04:00,2431.93994140625,2449.18994140625,2428.199951171875,2446.300048828125,2739460000,0.004615148933961866,1.0,2446.659012582309,2450.782654026418,47.838912004618166,-27.719970703125,-0.9715418987821023,2450.6726123046874,2426.0901095450076,2460.880021158854,2495.6699327727006,2.8274366336204833,-4.123641444109126,-1.5458358857212495,-2.577805558387876,-1.5035956617546278,-0.49943765847179,-0.7019790937080853,-0.8837707557930614,-1.0183400863356236,0.9095703072500869,1.1439817787807742,0.9024837180662767,0.4264931705879558,-0.6560237951967638,-1.442079654495912,-0.14196610257695866,-1.9680555039123526,-0.06526613712412654,-0.35860841586327297,16.91953461866315,-9.803922879654445,-0.34361226251003896,-0.14319824218773647,1.0083302508854082,0.9940753014347025,0.9802177830905205,0.0011558012415422785,-4.123641444109126,-1.5458358857212495,-2.577805558387876
2017-08-30 00:00:00-04:00,S&P500,2017-08-30 00:00:00-04:00,2446.06005859375,2460.31005859375,2443.77001953125,2457.590087890625,2637780000,0.005720976220730423,1.0,2448.340716475896,2451.28690838673,52.93941248651777,19.380126953125,-0.7575669443258604,2451.0838134765627,2425.8677089203584,2460.338688151042,2494.8096673817254,2.802132844286461,-2.9461919108339316,-0.29470908195684453,-2.651482828877087,-1.3226081404027545,-0.5535040713469739,-0.17739075129439955,0.43404529767281363,-0.8310550885597725,0.9138796103613113,1.0495359698284934,0.7923718604656835,0.2806457788312124,-0.8199146453931251,-1.189771518526973,0.31120067408728486,-1.8059930949961376,1.6817038935869277,0.5042543603117338,18.892542012938836,6.916205629808384,-0.2703536864322963,0.41120117187529104,1.0130767143045838,0.9988828366299103,0.9850811947790142,0.0011401953719188218,-2.9461919108339316,-0.29470908195684453,-2.651482828877087
2017-08-31 00:00:00-04:00,S&P500,2017-08-31 00:00:00-04:00,2462.64990234375,2475.010009765625,2462.64990234375,2471.64990234375,3353860000,0.001982540682532896,1.0,2451.9267450709503,2452.795278309472,58.395432906206345,30.329833984375,-0.23895049795888967,2451.804609375,2425.893043373794,2460.2786865234375,2494.664329673081,2.7952640762199894,-0.8685332385216498,1.4263596722843497,-2.2948929108059994,-0.9252779678749171,-0.4162925182203614,0.38791352388121947,0.7799844490224136,-0.4543597285792014,0.9613807678272147,0.9845820439180557,0.7392434519419268,0.1925169875646412,-0.8999773332886379,-0.8437105878690634,0.9477952642339479,-1.5982022011769876,3.5860285950543584,1.5083699227420766,20.89084655828796,10.850436007960209,-0.08548405139668246,0.7207958984372453,1.0188618616533562,1.004621921850805,0.9907745394618495,0.0011309304256923163,-0.8685332385216498,1.4263596722843497,-2.2948929108059994
