Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2021-11-04 00:00:00+00:00,61452.23046875,-0.024103783966732184,-1.0,61566.93708795902,59620.72458482282,3502.5644776771805,1178.9394776771805,58808.362222000236,61816.40587797619,64824.449533952145,9.732185536356631,1946.2125031362011,-438.46864970086517,2384.6811528370663,59591.31812425143,53552.50022783656,42.12272892558968
2021-11-05 00:00:00+00:00,61125.67578125,-0.005313959884109654,-1.0,61499.05073308071,59732.20245122483,2809.2662987751683,1112.4069237751683,58772.88398985335,61794.107142857145,64815.33029586094,9.778353609088512,1766.8482818558768,-494.26629678495146,2261.1145786408283,59591.31812425143,53552.50022783656,42.12272892558968
2021-11-06 00:00:00+00:00,61527.48046875,0.006573419146120196,1.0,61503.424538568295,59865.18600807855,1725.4975856714518,298.5952419214518,58827.2405856648,61824.35956101191,64821.47853635902,9.69559247076188,1638.238530489747,-498.300838520865,2136.539369010612,59591.31812425143,53552.50022783656,42.12272892558968
2021-11-07 00:00:00+00:00,63326.98828125,0.029247220896912562,1.0,61783.97280667317,60121.61580609125,3205.3724751587506,1310.8724751587506,58847.70956630212,61908.80580357143,64969.90204084074,9.889049538386413,1662.3570005819201,-379.34589474295353,2041.7028953248737,59591.31812425143,53552.50022783656,42.12272892558968
2021-11-08 00:00:00+00:00,67566.828125,0.06695154718111462,1.0,62673.642855646525,60673.1130148993,7000.629172600697,2670.9533913506966,58275.602299910635,62172.651041666664,66069.6997834227,12.536215446706038,2000.529840747222,-32.93844366212147,2033.4682844093434,61549.82536408429,55254.54874439562,45.95408355161611
2021-11-09 00:00:00+00:00,66971.828125,-0.008806096371717143,-1.0,63334.90212785475,61139.684504536395,7390.651432963605,5242.377995463605,57980.12214603086,62301.69084821428,66623.2595503977,13.873038254168957,2195.2176233183563,129.3994711272103,2065.818152191146,61549.82536408429,55254.54874439562,45.95408355161611
2021-11-10 00:00:00+00:00,64995.23046875,-0.029513867421399387,-1.0,63590.337257223255,61425.28050188555,7364.344498114449,1782.8327793644494,58076.42197659655,62254.185825892855,66431.94967518916,13.421631955738082,2165.056755337704,79.39088251724661,2085.6658728204575,61549.82536408429,55254.54874439562,45.95408355161611
2021-11-11 00:00:00+00:00,64949.9609375,-0.0006965054346836919,-1.0,63799.51013111199,61686.3679415607,3892.6476834393034,2494.1203396893034,58052.27556230744,62384.65197172619,66717.02838114495,13.88923804971217,2113.1421895512904,21.98105338466621,2091.161136166624,61549.82536408429,55254.54874439562,45.95408355161611
2021-11-12 00:00:00+00:00,64155.94140625,-0.01222509636324598,-1.0,63854.34571190245,61869.29930931546,3591.5170969345418,464.61475318454177,58223.768215875956,62549.58891369047,66875.40961150499,13.831651887540088,1985.046402586995,-84.89178686370315,2069.9381894506982,61549.82536408429,55254.54874439562,45.95408355161611
2021-11-13 00:00:00+00:00,64469.52734375,0.0048878705639170406,1.0,63948.989039879,62061.90879334765,2853.7669879023524,1241.8255816523524,58328.6236733648,62696.060825892855,67063.49797842091,13.932094281509789,1887.0802465313536,-146.2863543354756,2033.3666008668292,61549.82536408429,55254.54874439562,45.95408355161611
2021-11-14 00:00:00+00:00,65466.83984375,0.015469517787564335,1.0,64182.50454816685,62314.12590819227,3181.053779307731,1333.682685557731,58467.21202955552,62912.06101190476,67356.909994254,14.130355645185903,1868.3786399745804,-131.99036871379894,2000.3690086883794,61549.82536408429,55254.54874439562,45.95408355161611
2021-11-15 00:00:00+00:00,63557.87109375,-0.02915932332393234,-1.0,64086.40709364118,62406.255181196546,3875.315131303454,1141.889350053454,58483.57585293234,62936.72991071428,67389.88396849623,14.151208885811027,1680.151912444635,-256.1736769949955,1936.3255894396304,60610.04243022286,55751.10986126768,40.98606417978161
2021-11-16 00:00:00+00:00,60161.24609375,-0.05344145330150951,-1.0,63482.536170581,62239.958211756064,1481.237100743936,-3223.622274256064,58450.863989702375,62927.08482142857,67403.30565315478,14.226690603668048,1242.5779588249352,-554.9981044917563,1797.5760633166915,60610.04243022286,55751.10986126768,40.98606417978161
2021-11-17 00:00:00+00:00,60368.01171875,0.003436857419438999,1.0,63003.378562607,62101.29550857043,-1277.6861335704307,-3585.8853523204307,58834.91742530609,63016.87648809524,67198.83555088438,13.272505068000871,902.0830540365714,-716.394407424096,1618.4774614606674,60610.04243022286,55751.10986126768,40.98606417978161
2021-11-18 00:00:00+00:00,56942.13671875,-0.05674983989800575,-1.0,62070.879817398236,61719.13559821336,-770.6355982133609,-5168.342629463361,58014.3565603115,62841.638392857145,67668.92022540279,15.363322650398423,351.74421918487496,-1013.3865938206341,1365.130813005509,60610.04243022286,55751.10986126768,40.98606417978161
2021-11-19 00:00:00+00:00,58119.578125,0.020677857806173483,1.0,61462.98724933697,61452.501711308665,-3101.388430058665,-5747.322023808665,57418.66589890995,62646.00093005953,67873.3359612091,16.68848754443425,10.48553802830429,-1083.7162199817637,1094.201758010068,60610.04243022286,55751.10986126768,40.98606417978161
2021-11-20 00:00:00+00:00,59697.1953125,0.027144333086984274,1.0,61191.326951362054,61322.47901510062,-1462.6001088506164,-3852.7524526006164,57172.415676101344,62541.63727678572,67910.85887747009,17.170070482556195,-131.152063738562,-980.283057398904,849.130993660342,60610.04243022286,55751.10986126768,40.98606417978161
2021-11-21 00:00:00+00:00,58730.4765625,-0.01619370466132397,-1.0,60812.73458384482,61130.478833426496,-1126.0530521764958,-2511.549145926496,56828.23568680938,62418.376302083336,68008.5169173573,17.911842461968615,-317.74424958167947,-933.5001945936172,615.7559450119377,60610.04243022286,55751.10986126768,40.98606417978161
2021-11-22 00:00:00+00:00,56289.2890625,-0.041565940596482776,-1.0,60116.8198882533,60771.872183728236,-1505.5128087282355,-5092.0323399782355,56043.841179116076,62193.84691220238,68343.85264528869,19.77689446278545,-655.0522954749322,-1016.6465923894959,361.5942969145637,59489.51396389857,55965.016599836585,34.85510172135212
2021-11-23 00:00:00+00:00,57569.07421875,0.022735855747423095,1.0,59724.85901602203,60534.627890026146,-2659.112265026146,-4901.866171276146,55489.91875935752,61924.45033482143,68358.98191028534,20.78187707980554,-809.7688740041194,-937.0905367349465,127.32166273082706,59489.51396389857,55965.016599836585,34.85510172135212
2021-11-24 00:00:00+00:00,56280.42578125,-0.02238438701660228,-1.0,59194.94621067248,60219.50180789458,-2416.4354016445795,-4255.2791516445795,54760.70368673922,61605.89694940476,68451.09021207031,22.222526094498107,-1024.5555972220973,-921.5018079623394,-103.05378925975782,59489.51396389857,55965.016599836585,34.85510172135212
2021-11-25 00:00:00+00:00,57274.6796875,0.017666069374003168,1.0,58899.52059172287,60001.3668360135,-633.398086013498,-2854.683242263498,54317.03605233497,61406.96595982143,68496.89586730789,23.09161443385886,-1101.8462442906311,-799.0339640246987,-302.8122802659325,59489.51396389857,55965.016599836585,34.85510172135212
2021-11-26 00:00:00+00:00,53569.765625,-0.06468677053655503,-1.0,58079.55828915012,59524.95193149398,-341.47146274398256,-5955.186306493983,53209.20379143822,61047.16071428572,68885.11763713321,25.678366794258867,-1445.3936423438645,-914.0650896623456,-531.3285526815189,59489.51396389857,55965.016599836585,34.85510172135212
2021-11-27 00:00:00+00:00,54815.078125,0.02324655494514305,1.0,57577.33057158856,59176.07239027221,-3846.8145777722093,-5507.716921522209,52458.37339606273,60727.52250744047,68996.67161881822,27.233612602472263,-1598.7418186836512,-853.9306128017058,-744.8112058819454,59489.51396389857,55965.016599836585,34.85510172135212
2021-11-28 00:00:00+00:00,57248.45703125,0.044392510044424904,1.0,57526.7346423057,59033.286067381676,-1639.4423173816758,-5456.551692381676,52127.707213927526,60438.068638392855,68748.43006285818,27.50042022086136,-1506.5514250759734,-609.3921753552224,-897.159249720751,59489.51396389857,55965.016599836585,34.85510172135212
2021-11-29 00:00:00+00:00,57806.56640625,0.009748898117819094,1.0,57569.785682912516,58942.417944334884,-69.53903808488394,-2149.890600584884,52237.84298668099,59973.294270833336,67708.74555498568,25.79631943918181,-1372.6322614223682,-380.37840936129373,-992.2538520610744,56115.95852801571,55022.70675075279,34.98012243796527
2021-11-30 00:00:00+00:00,57005.42578125,-0.013858989986877734,-1.0,57482.961082656744,58798.93704336564,314.4653003843632,-2741.655793365637,52337.37710990585,59498.70368303572,66660.03025616558,24.072210417490847,-1315.9759607088927,-258.9776869182547,-1056.998273790638,56115.95852801571,55022.70675075279,34.98012243796527
2021-12-01 00:00:00+00:00,57229.828125,0.003936508510805847,1.0,57444.017550709556,58682.706753116334,358.97684063366614,-2129.624721866334,52349.28037736051,59128.92261904762,65908.56486073472,22.93172931753413,-1238.6892024067783,-145.35274289291237,-1093.336459513866,56115.95852801571,55022.70675075279,34.98012243796527
2021-12-02 00:00:00+00:00,56477.81640625,-0.013140205787574133,-1.0,57295.3712207927,58519.381542237345,-1170.1471672373445,-2624.2487297373445,52385.37231823787,58725.48716517857,65065.60201211928,21.59237889030265,-1224.0103214446426,-104.53908954462122,-1119.4712319000214,56115.95852801571,55022.70675075279,34.98012243796527
2021-12-03 00:00:00+00:00,53598.24609375,-0.05098586481791345,-1.0,56726.58273970921,58154.852990497544,-672.6850217475439,-5658.267052997544,52011.75933380627,58222.73976934524,64433.7202048842,21.33523932451251,-1428.2702507883369,-247.03921511065232,-1181.2310356776845,56115.95852801571,55022.70675075279,34.98012243796527
2021-12-04 00:00:00+00:00,49200.703125,-0.08204639683653359,-1.0,55568.755106677025,57491.58263009032,-3586.902942590321,-14616.96544259032,50822.34447713023,57495.65290178572,64168.961326441204,23.213262526316054,-1922.8275234132961,-593.2771901884894,-1329.5503332248068,56115.95852801571,55022.70675075279,34.98012243796527
2021-12-05 00:00:00+00:00,49368.84765625,0.003417522933012007,1.0,54614.92319122671,56889.898557954,-7121.750120454002,-9032.402464204002,50197.64321801502,56729.08184523809,63260.52047246116,23.02677362218344,-2274.975366727289,-756.3400268019857,-1518.6353399253032,56115.95852801571,55022.70675075279,34.98012243796527
2021-12-06 00:00:00+00:00,50582.625,0.02458589579002135,1.0,53994.569623345684,56422.69310921667,-5493.173577966671,-9141.65795296667,49830.5860213276,56111.212983630954,62391.839945934305,22.386352489423345,-2428.1234858709868,-727.5905167565468,-1700.53296911444,54110.08433117714,54319.22520600239,35.08430636847623
2021-12-07 00:00:00+00:00,50700.0859375,0.002322159783127109,1.0,53487.725979369425,55998.7962816821,-4064.015031682102,-5822.987687932102,49250.74994405042,55660.681547619046,62070.613151187674,23.03217073648219,-2511.070302312677,-648.4298665585898,-1862.6404357540873,54110.08433117714,54319.22520600239,35.08430636847623
2021-12-08 00:00:00+00:00,50504.796875,-0.00385184874717448,-1.0,53028.81380946644,55591.833362668614,-4420.458362668614,-6825.845081418614,48784.16921015458,55191.00465029762,61597.84009044066,23.216955301821965,-2563.0195532021753,-560.3032939584705,-2002.7162592437048,54110.08433117714,54319.22520600239,35.08430636847623
2021-12-09 00:00:00+00:00,47672.12109375,-0.05608726213196957,-1.0,52204.707237817755,55005.18800941538,-4208.023946915382,-7646.836446915382,47646.595723437924,54749.57533482143,61852.55494620493,25.947158742127883,-2800.4807715976276,-638.2116098831384,-2162.269161714489,54110.08433117714,54319.22520600239,35.08430636847623
2021-12-10 00:00:00+00:00,47243.3046875,-0.00899511908452133,-1.0,51441.41453776887,54430.233689273504,-4414.979783023504,-7406.534470523504,46619.27614081964,54231.657552083336,61844.03896334703,28.07357088045067,-2988.8191515046346,-661.2399918321162,-2327.5791596725185,54110.08433117714,54319.22520600239,35.08430636847623
2021-12-11 00:00:00+00:00,49362.5078125,0.044857216044006165,1.0,51121.582733881354,54054.84658729028,-4596.635649790282,-7112.498931040282,46269.215388933284,53739.529575892855,61209.843762852426,27.801933682391958,-2933.2638534089274,-484.54775498912704,-2448.7160984198003,54110.08433117714,54319.22520600239,35.08430636847623
2021-12-12 00:00:00+00:00,50098.3359375,0.014906619570362878,1.0,50964.16014982268,53761.771724342856,-3036.904536842856,-5035.920161842856,46054.51872381598,53328.475260416664,60602.43179701735,27.279821900326553,-2797.611574520175,-279.11638088029986,-2518.495193639875,54110.08433117714,54319.22520600239,35.08430636847623
2021-12-13 00:00:00+00:00,46737.48046875,-0.0670851717099511,-1.0,50313.90173734996,53241.4538535582,-3036.4538535582033,-7346.606197308203,45212.842713399776,52873.627232142855,60534.411750885934,28.977715052944003,-2927.552116208244,-327.2455380546953,-2600.306578153549,51642.394762451426,53231.76669443062,35.865016758725965
2021-12-14 00:00:00+00:00,46612.6328125,-0.00267125345649466,-1.0,49744.47574891151,52750.43007273908,-4319.03163523908,-6325.93397898908,44550.22582305975,52351.891927083336,60153.55803110692,29.804715042160794,-3005.954323827573,-324.5181965392194,-2681.4361272883534,51642.394762451426,53231.76669443062,35.865016758725965
2021-12-15 00:00:00+00:00,48896.72265625,0.04900151967252708,1.0,49614.05219619435,52464.970264110256,-2991.013232860256,-5793.005420360256,44273.338026147554,52000.287016369046,59727.23600659054,29.718870543115056,-2850.9180679159035,-135.58555250204017,-2715.3325154138633,51642.394762451426,53231.76669443062,35.865016758725965
2021-12-16 00:00:00+00:00,47665.42578125,-0.025181582897818466,-1.0,49314.26351697215,52109.448450565054,-2683.8742318150544,-4579.569544315054,43983.037262018675,51542.70349702381,59102.36973202894,29.333603874471372,-2795.1849335929073,-63.881934543235275,-2731.302999049672,51642.394762451426,53231.76669443062,35.865016758725965
2021-12-17 00:00:00+00:00,46202.14453125,-0.030699007215741814,-1.0,48835.475980707204,51671.87038246764,-3666.9758512176413,-6053.655538717641,43362.03564575135,51191.86439732143,59021.69314889151,30.590129286167468,-2836.394401760437,-84.07312216861192,-2752.3212795918253,51642.394762451426,53231.76669443062,35.865016758725965
2021-12-18 00:00:00+00:00,46848.77734375,0.013995731563123393,1.0,48529.83003655994,51314.60423145152,-4000.7761064515216,-5716.162825201522,42949.76094315921,50812.51674107143,58675.27253898365,30.948106105347886,-2784.774194891579,-25.96233223980289,-2758.811862651776,51642.394762451426,53231.76669443062,35.865016758725965
2021-12-19 00:00:00+00:00,46707.015625,-0.0030259427628138713,-1.0,48249.3970501661,50973.30137171437,-2883.6373092143695,-4470.348246714369,42818.16416900705,50310.54334077381,57802.92251254057,29.784528944630253,-2723.904321548267,27.92603288280725,-2751.8303544310743,51642.394762451426,53231.76669443062,35.865016758725965
2021-12-20 00:00:00+00:00,46880.27734375,0.003709543768351198,1.0,48038.76324917901,50670.114406679975,-3268.395656679975,-5090.305812929975,42964.465201197636,49790.243861607145,56616.022522016654,27.4181370928083,-2631.351157500969,96.38335754408445,-2727.7345150450533,51364.76838330095,52885.7308273691,34.53568167090686
2021-12-21 00:00:00+00:00,48936.61328125,0.04386356169401262,1.0,48176.894023343775,50541.70691590739,-1240.7889471573872,-3842.933478407387,43387.41420715008,49406.01469494047,55424.615182730864,24.363837176313424,-2364.812892563612,290.3372979851529,-2655.150190548765,51364.76838330095,52885.7308273691,34.53568167090686
2021-12-22 00:00:00+00:00,48628.51171875,-0.006295931447672265,-1.0,48246.37366879089,50399.98875315499,-855.1918781549903,-1949.0473469049903,44096.61054756289,48996.42819940476,53896.24585124664,20.000713651618394,-2153.6150843641008,401.2280849477311,-2554.843169311832,51364.76838330095,52885.7308273691,34.53568167090686
2021-12-23 00:00:00+00:00,50784.5390625,0.04433669194360079,1.0,48636.860652438445,50428.47396125462,903.8658824953818,-2362.638023754618,45029.09790604706,48725.31975446428,52421.5416028815,15.171667900972844,-1791.6133088161732,610.5838883965271,-2402.1971972127003,51364.76838330095,52885.7308273691,34.53568167090686
2021-12-24 00:00:00+00:00,50822.1953125,0.0007414904357732066,1.0,48973.06598475561,50457.638505791314,1356.388837958686,56.857587958686054,45445.63214778445,48593.126860119046,51740.621572453645,12.95448519456271,-1484.572521035705,734.0997409415963,-2218.6722619773013,51364.76838330095,52885.7308273691,34.53568167090686
2021-12-25 00:00:00+00:00,50429.859375,-0.007719775485643066,-1.0,49197.188044793205,50455.58079239936,721.0168638506366,-218.87376114936342,45416.64758025516,48651.658110119046,51886.668639982934,13.29866506313806,-1258.392747606158,768.2236114969146,-2026.6163591030727,51364.76838330095,52885.7308273691,34.53568167090686
2021-12-26 00:00:00+00:00,50809.515625,0.0075284019171428795,1.0,49445.23844174809,50481.79818740682,714.580718843179,-858.692718656821,45368.33389417458,48720.26134672619,52072.1887992778,13.759891100324916,-1036.5597456587275,792.0452907554761,-1828.6050364142036,51364.76838330095,52885.7308273691,34.53568167090686
2021-12-27 00:00:00+00:00,50640.41796875,-0.003328070621613999,-1.0,49629.112215133006,50493.547800839646,1462.7803241603542,5.920949160354212,45364.885040144465,48723.013392857145,52081.141745569825,13.784567574406166,-864.4355857066403,771.3355605660506,-1635.7711462726909,50024.91850553397,52094.22910203066,33.23735717669636
2021-12-28 00:00:00+00:00,47588.85546875,-0.06025942562091624,-1.0,49315.226561843316,50278.385405870045,401.47396912995464,-2864.1744683700454,45305.34833180212,48574.85956101191,51844.3707902217,13.461742385907089,-963.1588440267296,538.089841796769,-1501.2486858234986,50024.91850553397,52094.22910203066,33.23735717669636
2021-12-29 00:00:00+00:00,46444.7109375,-0.02404227880624954,-1.0,48873.6087734828,49994.409519324116,-1874.6673318241155,-3792.9134255741155,45111.19805453097,48381.522135416664,51651.84621630236,13.518897035658672,-1120.8007458413122,304.3583519857491,-1425.1590978270613,50024.91850553397,52094.22910203066,33.23735717669636
2021-12-30 00:00:00+00:00,47178.125,0.01579112126431248,1.0,48612.76511602391,49785.79585122603,-1905.8310074760302,-3725.48335122603,45060.60712972798,48357.99851190476,51655.38989408155,13.637418766887277,-1173.030735202119,201.70269009995377,-1374.7334253020729,50024.91850553397,52094.22910203066,33.23735717669636
2021-12-31 00:00:00+00:00,46306.4453125,-0.018476352917798256,-1.0,48257.94668471254,49528.06618169077,-1055.5388379407668,-3708.113056690767,44932.58096424552,48313.38616071428,51694.191357183045,13.995314612072635,-1270.11949697823,83.69114265907433,-1353.8106396373043,50024.91850553397,52094.22910203066,33.23735717669636
2022-01-01 00:00:00+00:00,47686.8125,0.029809396471367267,1.0,48170.07988706446,49391.67702008404,-1564.3645200840401,-3103.19264508404,44876.582670132724,48233.591145833336,51590.59962153395,13.919794881333885,-1221.5971330195825,105.77080529417753,-1327.36793831376,50024.91850553397,52094.22910203066,33.23735717669636
2022-01-02 00:00:00+00:00,47345.21875,-0.007163274962024402,-1.0,48043.17817366993,49240.08751859633,-1358.6812685963305,-2383.1500185963305,44833.125966117695,48102.490327380954,51371.85468864421,13.593326827830648,-1196.9093449264037,104.366874709885,-1301.2762196362887,50024.91850553397,52094.22910203066,33.23735717669636
2022-01-03 00:00:00+00:00,46458.1171875,-0.0187368774698079,-1.0,47799.32263733609,49034.01564221882,-1523.289079718823,-3198.050798468823,44795.53115473704,48089.18731398809,51382.84347323915,13.698115286273522,-1234.6930048827344,53.26657180284337,-1287.9595766855778,47320.47952452265,50639.56802495485,35.56871699855791
2022-01-04 00:00:00+00:00,45897.57421875,-0.012065555013512697,-1.0,47506.74595755361,48801.6866478878,-1395.1397728878,-3049.2218041378,44687.178531353624,48055.13690476191,51423.09527817019,14.017058696900913,-1294.9406903341878,-5.58489091888805,-1289.3557994152998,47320.47952452265,50639.56802495485,35.56871699855791
2022-01-05 00:00:00+00:00,43569.00390625,-0.050734060615097554,-1.0,46900.93948812229,48414.08051887759,-1485.033643877592,-5615.857862627592,43956.41499825808,47801.43601190476,51646.45702555145,16.08747073075,-1513.1410307553015,-179.0281850720014,-1334.1128456833,47320.47952452265,50639.56802495485,35.56871699855791
2022-01-06 00:00:00+00:00,43160.9296875,-0.009366159015892994,-1.0,46325.55336494963,48024.95823507184,-4276.239485071841,-5379.419172571841,43262.772282791695,47586.936197916664,51911.10011304163,18.17374372302741,-1699.4048701222127,-292.23361955113023,-1407.1712505710825,47320.47952452265,50639.56802495485,35.56871699855791
2022-01-07 00:00:00+00:00,41557.90234375,-0.03714070469186992,-1.0,45592.06859245738,47545.91705793689,-4392.346745436887,-6468.471745436887,42359.66986889706,47365.78180803572,52371.89374717438,21.138094835750653,-1953.8484654795102,-437.34177192674224,-1516.506693552768,47320.47952452265,50639.56802495485,35.56871699855791
2022-01-08 00:00:00+00:00,41733.94140625,0.004235994902819673,1.0,44998.51056381009,47115.40034299712,-4886.45893674712,-6443.12299924712,41571.1459200636,47122.21819196428,52673.29046386496,23.560318189126765,-2116.889779187033,-480.3064685074121,-1636.583310679621,47320.47952452265,50639.56802495485,35.56871699855791
2022-01-09 00:00:00+00:00,41911.6015625,0.004256970472081845,1.0,44523.60148668546,46729.933766664,-4065.9845479139985,-5391.7736104139985,40915.1934822622,46893.865141369046,52872.53680047589,25.498736950273504,-2206.3322799785383,-455.7991754391337,-1750.5331045394046,47320.47952452265,50639.56802495485,35.56871699855791
2022-01-10 00:00:00+00:00,41821.26171875,-0.0021554853640055605,-1.0,44107.85690700308,46366.32842978148,-4166.844054781483,-6569.758117281483,40295.79526493327,46652.959635416664,53010.124005900056,27.252994966078596,-2258.4715227784036,-406.35073459119917,-1852.1207881872044,45918.27931843176,49564.46957942559,37.98640307160081
2022-01-11 00:00:00+00:00,42735.85546875,0.021869109453241498,1.0,43896.77976265645,46097.40450674211,-3096.2482567421102,-4689.65060049211,39877.40347491635,46357.685453869046,52837.967432821744,27.95774601560419,-2200.6247440856605,-278.80316471876495,-1921.8215793668955,45918.27931843176,49564.46957942559,37.98640307160081
2022-01-12 00:00:00+00:00,43949.1015625,0.028389418684672707,1.0,43904.82927032469,45938.270955316766,-1802.903767816766,-3409.282674066766,39660.42754503628,46134.85639880953,52609.28525258278,28.067406551807615,-2033.4416849920744,-89.29608450014302,-1944.1456004919314,45918.27931843176,49564.46957942559,37.98640307160081
2022-01-13 00:00:00+00:00,42591.5703125,-0.030888714484173407,-1.0,43702.78943065935,45690.367203997004,-1411.9453289970043,-3243.3242352470043,39453.230027827485,45744.71502976191,52036.20003169633,27.5069371307314,-1987.5777733376526,-34.74573827657696,-1952.8320350610757,45918.27931843176,49564.46957942559,37.98640307160081
2022-01-14 00:00:00+00:00,43099.69921875,0.011930269358978673,1.0,43610.00632113484,45498.46587175649,-2151.778371756489,-3515.848684256489,39421.826303500166,45376.97712053572,51332.12793757127,26.24745496473585,-1888.4595506216501,51.49798755154052,-1939.9575381731906,45918.27931843176,49564.46957942559,37.98640307160081
2022-01-15 00:00:00+00:00,43177.3984375,0.001802778677309158,1.0,43543.4512621141,45326.53495070045,-1601.8630757004503,-2657.4997944504503,39459.80648534857,45031.62183779762,50603.43719024667,24.746234423972286,-1783.0836885863537,125.49907966946967,-1908.5827682558233,45918.27931843176,49564.46957942559,37.98640307160081
2022-01-16 00:00:00+00:00,43113.87890625,-0.0014711291913973579,-1.0,43477.36320736577,45162.63450296338,-1725.8259092133812,-2471.6110654633812,39680.22448811132,44665.16294642857,49650.10140474582,22.321371420031262,-1685.2712955976094,178.6491781265711,-1863.9204737241805,45918.27931843176,49564.46957942559,37.98640307160081
2022-01-17 00:00:00+00:00,42250.55078125,-0.020024366790964976,-1.0,43288.62283411719,44946.924597651276,-1767.5339726512757,-3266.6042851512757,39962.04252530638,44265.64546130953,48569.24839731267,19.44443774016452,-1658.3017635340875,164.4949681520743,-1822.7967316861618,42704.45444145451,47666.23173772194,42.39130620959674
2022-01-18 00:00:00+00:00,42375.6328125,0.0029604828561313745,1.0,43148.162830791465,44756.45853949192,-2222.0561957419195,-3364.2436957419195,39912.359485345645,44017.396763392855,48122.434041440065,18.651885753776202,-1608.2957087004543,171.60081838856604,-1779.8965270890203,42704.45444145451,47666.23173772194,42.39130620959674
2022-01-19 00:00:00+00:00,41744.328125,-0.014897823244158781,-1.0,42932.1882606697,44533.33776804808,-2055.033080548077,-3290.423705548077,39729.9698821211,43793.569010416664,47857.16813871223,18.557971958526625,-1601.1495073783735,142.99761576851733,-1744.1471231468909,42704.45444145451,47666.23173772194,42.39130620959674
2022-01-20 00:00:00+00:00,40680.41796875,-0.02548634039729203,-1.0,42585.76206191283,44247.9363014334,-834.9128639334012,-3575.1120826834012,39509.99012427819,43484.154389880954,47458.318655483716,18.278677929299118,-1662.1742395205729,65.57830690105448,-1727.7525464216274,42704.45444145451,47666.23173772194,42.39130620959674
2022-01-21 00:00:00+00:00,36457.31640625,-0.10381165615712484,-1.0,41642.92426873393,43670.85334623463,-2610.3260024846313,-7879.427564984631,38240.009708817335,43015.14825148809,47790.28679415885,22.202125236220997,-2027.929077500703,-240.1412248632605,-1787.7878526374425,42704.45444145451,47666.23173772194,42.39130620959674
2022-01-22 00:00:00+00:00,35030.25,-0.039143484680769114,-1.0,40625.589765851786,43030.808653920954,-6341.996153920954,-8681.558653920954,36996.14163693436,42412.454799107145,47828.76796127993,25.541144401228156,-2405.2188880691683,-493.94482834538076,-1911.2740597237876,42704.45444145451,47666.23173772194,42.39130620959674
2022-01-23 00:00:00+00:00,36276.8046875,0.03558509252717301,1.0,39956.54590764382,42530.512063815695,-6097.199563815695,-7745.543313815695,36339.1043487515,41885.38746279762,47431.67057684374,26.48314101891644,-2573.966156171875,-530.1536771584699,-2043.812479013405,42704.45444145451,47666.23173772194,42.39130620959674
2022-01-24 00:00:00+00:00,36654.328125,0.010406744495611076,1.0,39448.512402621694,42095.23917945898,-4847.7196482089785,-8911.180585708978,35840.1150843742,41418.540364583336,46996.96564479247,26.936851135291107,-2646.726776837284,-482.3314382591034,-2164.3953385781806,41108.83681513634,46273.5702841188,46.46931250708157
2022-01-25 00:00:00+00:00,36954.00390625,0.008175727030871549,1.0,39064.74186471836,41714.406936999054,-4269.836624499054,-5934.977249499054,35481.88279667205,40992.65606398809,46503.429331304134,26.886636761052614,-2649.6650722806953,-388.21578696201186,-2261.4492853186835,41108.83681513634,46273.5702841188,46.46931250708157
2022-01-26 00:00:00+00:00,36852.12109375,-0.002757016878562668,-1.0,38724.33866918476,41354.2376152769,-2528.8274590268993,-4979.331365276899,35019.43093313681,40672.80450148809,46326.17806983937,27.799280810077597,-2629.8989460921366,-294.75972861876244,-2335.139217473374,41108.83681513634,46273.5702841188,46.46931250708157
2022-01-27 00:00:00+00:00,37138.234375,0.007763821260712289,1.0,38480.32262392557,41041.941078960095,-3893.616860210095,-5412.659828960095,34656.08034653984,40386.009486607145,46115.93862667445,28.375812381104247,-2561.618455034528,-181.18339004892277,-2380.435064985605,41108.83681513634,46273.5702841188,46.46931250708157
2022-01-28 00:00:00+00:00,37784.33203125,0.017397102127314046,1.0,38373.247148129325,40800.636705055644,-2847.7577988056437,-4589.527330055644,34398.50864765819,40206.31566220238,46014.12267674657,28.89002346466707,-2427.3895569263186,-37.56359355257064,-2389.825963373748,41108.83681513634,46273.5702841188,46.46931250708157
2022-01-29 00:00:00+00:00,38138.1796875,0.00936493083845824,1.0,38337.08292341712,40603.41766671819,-2027.1559479681891,-3196.945010468189,34205.548009134174,40035.08891369047,45864.62981824677,29.122157900655083,-2266.3347433010713,98.79297605814145,-2365.1277193592127,41108.83681513634,46273.5702841188,46.46931250708157
2022-01-30 00:00:00+00:00,37917.6015625,-0.005783656346668664,-1.0,38272.54732942987,40404.46832566499,-2138.128481914988,-2966.757388164988,34012.044773765316,39844.8984375,45677.752101234684,29.277794108994883,-2131.920996235116,186.56537849927736,-2318.4863747343934,41108.83681513634,46273.5702841188,46.46931250708157
2022-01-31 00:00:00+00:00,38483.125,0.01491453610450133,1.0,38304.94389413297,40262.14659783795,-1614.8848790879492,-3528.5723790879492,33895.40139625883,39685.939546130954,45476.47769600308,29.181812078009145,-1957.2027037049775,289.02693682353265,-2246.22964052851,41543.36907467423,45721.97932835183,44.1304484830016
