Date,Close,ActualReturns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2020-03-23 00:00:00-04:00,1002.4000244140625,-0.011332580524879843,-1.0,1153.4135526744865,1312.6640708662906,-135.52353802604898,-186.99356976433023,886.6762433618467,1317.2714291527159,1747.866614943585,65.3768352157813,-159.25051819180408,-29.045568722078286,-130.2049494697258,1234.1858585089367,1426.4905036232042,56.394481539926375
2020-03-24 00:00:00-04:00,1096.5400390625,0.0939146172741423,1.0,1144.6637813495654,1296.654883325269,-48.1237422870654,-103.5938350605029,875.1532750712635,1291.9590512230284,1708.7648273747932,64.52306298054837,-151.9911019757037,-17.42892200478235,-134.56217997092136,1229.1281310276117,1418.8284876993716,56.05211269653236
2020-03-25 00:00:00-04:00,1110.3699951171875,0.012612358474854757,1.0,1139.387814236892,1282.856002717263,7.422244356858073,-63.53783865095443,866.064573719196,1269.98143078032,1673.8982878414438,63.609883935538114,-143.46818848037105,-7.124806807559764,-136.3433816728113,1224.0704035462868,1411.1664717755389,55.70974385313835
2020-03-26 00:00:00-04:00,1180.3199462890625,0.06299697531406423,1.0,1145.6850653218412,1275.260739278137,34.63488096722131,-29.385016493716194,867.2906605831108,1252.2461896623884,1637.201718741666,61.48240374092309,-129.57567395629576,5.414166173212436,-134.9898401295082,1219.0126760649619,1403.5044558517063,55.367375009744336
2020-03-27 00:00:00-04:00,1131.989990234375,-0.040946487608412796,-1.0,1143.5781306930003,1264.6480912008212,20.341913252312224,-17.898076982062776,863.0176197770695,1234.8233322870165,1606.6290447969634,60.22006594600469,-121.06996050782095,11.13590369734979,-132.20586420517074,1213.954948583637,1395.8424399278736,55.02500616635032
2020-03-30 00:00:00-04:00,1158.3199462890625,0.023259884170208966,1.0,1145.8461023231637,1256.7719323184688,12.793912325273823,-25.896151151288677,862.8592842758537,1219.6752319335938,1576.4911795913338,58.509993204021576,-110.9258299953051,17.024027367892515,-127.94985736319761,1208.897221102312,1388.180424004041,54.68263732295631
2020-03-31 00:00:00-04:00,1153.0999755859375,-0.004506501610240243,-1.0,1146.9620828251288,1249.0925281160592,17.667922057683654,-16.622117004816346,870.6988399166953,1202.2757074265253,1533.8525749363553,55.15820796538778,-102.13044529093031,20.655529657813844,-122.78597494874415,1204.2227416486162,1381.054698440979,54.51162553599868
2020-04-01 00:00:00-04:00,1071.989990234375,-0.07034080918295671,-1.0,1135.4279147342436,1235.9738216063047,-7.697934265493586,-70.82793914830609,872.2681310910078,1182.557137625558,1492.846144160108,52.4776345534687,-100.5459068720611,17.792054461346453,-118.33796133340755,1199.5482621949204,1373.9289728779172,54.34061374904105
2020-04-02 00:00:00-04:00,1085.81005859375,0.012891975191254845,1.0,1127.7943984049368,1224.850579901671,-25.43441305337433,-72.19442281899933,890.9592930585814,1161.3480951218378,1431.7368971850942,46.5646438305631,-97.0561814967341,17.025423869338766,-114.08160536607286,1194.8737827412244,1366.8032473148553,54.16960196208342
2020-04-03 00:00:00-04:00,1052.050048828125,-0.031092003153247783,-1.0,1116.1414215469658,1212.0505405628896,-33.24139713290333,-80.75140689852833,907.4967850786367,1141.0257190522693,1374.554653025902,40.93315866141926,-95.9091190159238,14.537989080119246,-110.44710809604305,1190.1993032875287,1359.6775217517934,53.998590175125784
2020-04-06 00:00:00-04:00,1138.780029296875,0.08243902518265012,1.0,1119.624284277721,1206.6230952839255,20.305769433216483,-33.74427939490852,937.6415398050882,1126.2428646995909,1314.8441895940937,33.492123378701166,-86.9988110062045,18.758637671870844,-105.75744867807535,1185.524823833833,1352.5517961887315,53.827578388168156
2020-04-07 00:00:00-04:00,1139.1700439453125,0.00034248462249397704,1.0,1122.6313242265812,1201.6265729625468,68.34865624216877,10.918724601543772,948.6752309757426,1117.9442981538318,1287.213365331921,30.282200545701503,-78.99524873596556,21.409759953687825,-100.40500868965339,1187.7344251028885,1347.533519148509,52.498997977645296
2020-04-08 00:00:00-04:00,1191.6600341796875,0.04607739688500345,1.0,1133.2511257578283,1200.888310830483,63.91891818748422,14.008884007796723,972.0855026472543,1110.3614414760045,1248.6373803047547,24.90647345335405,-67.6371850726548,26.214258893598867,-93.85144396625367,1189.9440263719441,1342.5152421082864,51.17041756712244
2020-04-09 00:00:00-04:00,1246.72998046875,0.04621279954812896,1.0,1150.7094110979701,1204.2839900629474,99.42059378484237,61.95062308171737,974.8181638359806,1109.5247715541295,1244.2313792722784,24.281856732132834,-53.57457896497726,32.22149200102112,-85.79607096599838,1192.1536276409997,1337.496965068064,49.84183715659958
2020-04-13 00:00:00-04:00,1212.0400390625,-0.027824743087679016,-1.0,1160.1448923232824,1204.8585122110624,80.79504908296758,40.77515162203008,972.2004366887836,1113.7681041899182,1255.3357716910527,25.421390138318174,-44.71361988777994,32.86596086257475,-77.5795807503547,1194.3632289100553,1332.4786880278414,48.51325674607672
2020-04-14 00:00:00-04:00,1237.3299560546875,0.020865578839911025,1.0,1172.0195175127294,1207.2638043476272,79.86048737008309,52.13050690133309,969.5500883884355,1115.0633399600074,1260.5765915315794,26.099549031320663,-35.24428683489782,33.8682351323655,-69.11252196726332,1195.629012021781,1329.0750105295012,47.627536472394816
2020-04-15 00:00:00-04:00,1183.97998046875,-0.04311701605936025,-1.0,1173.8595887367326,1205.5390766528956,47.850372200767424,2.170440560142424,978.0435538069185,1122.0423845563616,1266.0412153058048,25.66727117111144,-31.679487916162998,29.946427240880254,-61.62591515704325,1196.8947951335062,1325.671333031161,46.74181619871291
2020-04-16 00:00:00-04:00,1178.0899658203125,-0.004974758649302191,-1.0,1174.5104159803602,1203.5058091838152,13.329549839952278,-19.99039644911022,979.7060210842241,1125.4509538922991,1271.195886700374,25.89982838506212,-28.995393203455023,26.10441756287058,-55.099810766325604,1198.1605782452318,1322.267655532821,45.856095925031006
2020-04-17 00:00:00-04:00,1229.0999755859375,0.04329890861102981,1.0,1182.9088097658337,1205.4016733617502,49.02124394510383,8.941165820103834,997.7155655820736,1136.7814301990327,1275.8472948159917,24.46659681845978,-22.49286359591656,26.08555773632723,-48.57842133224379,1199.4263613569572,1318.8639780344809,44.9703756513491
2020-04-20 00:00:00-04:00,1213.3499755859375,-0.012814254586972607,-1.0,1187.5920660458496,1205.9904364894678,46.267919305712894,14.627904657275394,1006.0149669239814,1144.143333798363,1282.2717006727448,24.145290680638553,-18.398370443618205,24.14404071090047,-42.542411154518675,1200.6921444686827,1315.4603005361407,44.0846553776672
2020-04-21 00:00:00-04:00,1185.0899658203125,-0.023290897378539066,-1.0,1187.2071275496132,1204.4422534769378,8.672877333199267,-13.297093369925733,1026.1951457471966,1152.2957124255952,1278.3962791039937,21.88684125413527,-17.23512592732459,20.24582818175527,-37.48095410907986,1206.1046684962914,1314.5008635174743,42.82994605777167
2020-04-22 00:00:00-04:00,1201.52001953125,0.01386397166865283,1.0,1189.4091109314036,1204.2257917031832,23.930854888908925,7.130928131096425,1053.502498981243,1161.7776169549852,1270.0527349287274,18.63955999729637,-14.816680771779602,18.13141866984021,-32.94809944161981,1211.5171925239001,1313.5414264988076,41.575236737876146
2020-04-23 00:00:00-04:00,1214.06005859375,0.010436812419814867,1.0,1193.2015644179185,1204.9542559172992,39.38840140239404,10.458469761769038,1061.0336275708717,1167.3738083612352,1273.7139891515988,18.218702531906963,-11.752691499380717,16.956326353791276,-28.709017853171993,1216.9297165515086,1312.5819894801411,40.32052741798062
2020-04-24 00:00:00-04:00,1233.050048828125,0.015641722252498047,1.0,1199.332100481027,1207.0354257625456,38.977958112722945,11.287894636160445,1066.56499327213,1173.2157156808037,1279.8664380894772,18.18092290841593,-7.703325281518573,16.804554057322736,-24.50787933884131,1222.3422405791173,1311.6225524614745,39.065818098085096
2020-04-27 00:00:00-04:00,1281.8800048828125,0.03960095220878901,1.0,1212.0317780813018,1212.579468660343,77.14827562963569,31.43819262182319,1061.7749238086315,1178.0519089471727,1294.328894085714,19.740553749020822,-0.5476905790412729,19.16815100784003,-19.715841586881304,1227.754764606726,1310.663115442808,37.81110877818957
2020-04-28 00:00:00-04:00,1298.0799560546875,0.01263765025600505,1.0,1225.2699593079765,1218.9128380969612,91.44000162952352,57.50006022327352,1061.0204439581464,1185.9609549386162,1310.901465919086,21.06991979123571,6.357121211015283,20.85837023831727,-14.501249027301986,1230.1691116798193,1309.3290255931029,36.844784398928
2020-04-29 00:00:00-04:00,1360.760009765625,0.04828674336937122,1.0,1246.114582455307,1229.4200359983438,127.27543219313043,67.92545660719293,1050.9882728648515,1195.6009579613096,1340.2136430577677,24.190794450858558,16.69454645696328,24.95663638741221,-8.262089930448932,1232.5834587529125,1307.9949357433975,35.87846001966643
2020-04-30 00:00:00-04:00,1310.6600341796875,-0.036817642513294224,-1.0,1256.0446519513655,1235.4378136414064,98.7553968767595,54.405299220509505,1051.8912856010227,1203.1038178943452,1354.3163501876677,25.1370713057785,20.60683830995913,23.09514259232645,-2.488304282367319,1234.9978058260058,1306.6608458936923,34.91213564040486
2020-05-01 00:00:00-04:00,1260.47998046875,-0.038286094335930554,-1.0,1256.7270101848092,1237.2927889619502,24.35294586987834,-14.81697600512166,1071.0278268343727,1212.0795317150298,1353.131236595687,23.27433162427489,19.434221222858923,17.538020404180994,1.8962008186779293,1237.412152899099,1305.326756043987,33.94581126114329
2020-05-04 00:00:00-04:00,1263.969970703125,0.002768778789391968,1.0,1257.8413118030116,1239.2688764983336,6.128658900113351,-23.83130203738665,1089.8590347133895,1220.5633370535713,1351.2676393937531,21.41704545307756,18.572435304678038,13.340987588800086,5.231447715877952,1239.8264999721923,1303.9926661942818,32.97948688188172
2020-05-05 00:00:00-04:00,1273.510009765625,0.007547678571187211,1.0,1260.2518807203369,1241.8052567403552,42.198070451538115,9.738109514038115,1122.6478247250445,1231.1090494791667,1339.570274233289,17.62008406972686,18.446623979981723,10.572141011283017,7.874482968698706,1245.254065989671,1304.4854468811416,32.253129689980625
2020-05-06 00:00:00-04:00,1263.010009765625,-0.008244929305214033,-1.0,1260.6762082657658,1243.3759791866714,24.24383567954669,1.8838503279841916,1136.05964859622,1237.0247628348213,1337.9898770734226,16.323863074046322,17.30022907909438,7.540596888316539,9.75963219077784,1250.68163200715,1304.9782275680013,31.526772498079524
2020-05-07 00:00:00-04:00,1282.9300537109375,0.01577188129253937,1.0,1264.0998767957922,1246.3059106329133,26.82016714952033,4.25009879014533,1151.2207329078656,1243.8704775855654,1336.5202222632652,14.897008385879383,17.79396616287886,6.427467177680816,11.366498985198044,1256.1091980246288,1305.4710082548613,30.800415306178426
2020-05-08 00:00:00-04:00,1329.6400146484375,0.03640881340521185,1.0,1274.1829749269684,1252.4788072266558,55.92701042459407,20.097054369906573,1154.0392547966599,1250.440952845982,1346.8426508953044,15.418832505431569,21.70416770031261,8.270134972091652,13.434032728220958,1261.5367640421077,1305.963788941721,30.074058114277328
2020-05-11 00:00:00-04:00,1321.239990234375,-0.006317517765350611,-1.0,1281.4225157434926,1257.5722281901906,52.42745984244493,22.107513553382432,1153.0184045227068,1253.989048549107,1354.9596925755075,16.10391161601062,23.850287553301996,8.333003860064832,15.517283693237164,1266.9643300595865,1306.4565696285808,29.34770092237623
2020-05-12 00:00:00-04:00,1275.5400390625,-0.03458868298693285,-1.0,1280.5175193310322,1258.903177143695,46.37249531740531,-4.97748026853219,1157.4549434563087,1257.0128580729167,1356.5707726895248,15.840397172903527,21.614342187337115,4.877646795279961,16.736695392057154,1271.4127041493641,1307.2346659650857,28.600260781510073
2020-05-13 00:00:00-04:00,1233.25,-0.0331546151178308,-1.0,1273.2455932801042,1257.0029417997177,-0.34556886604173087,-60.49559328010423,1157.0919953623807,1256.8185744512648,1356.545153540149,15.869685747193133,16.242651480386485,-0.39523512933653393,16.63788660972302,1275.8610782391415,1308.0127623015906,27.85282064064392
2020-05-14 00:00:00-04:00,1237.550048828125,0.003486761668862748,1.0,1267.7539710567228,1255.561986764785,-30.193912462972776,-86.66400523641028,1164.6092199645364,1259.3695300874256,1354.1298402103148,15.048849104092737,12.191984291937842,-3.5567218542281402,15.748706146165983,1280.3094523289192,1308.7908586380952,27.105380499777763
2020-05-15 00:00:00-04:00,1256.989990234375,0.01570840825763642,1.0,1266.097974007131,1255.6677647995693,-6.817944710255915,-40.547925179005915,1175.572264515817,1263.126674107143,1350.6810836984687,13.863124164203837,10.430209207561575,-4.254797550883527,14.685006758445102,1284.7578264186966,1309.5689549746,26.35794035891161
2020-05-18 00:00:00-04:00,1333.68994140625,0.06101874459443679,1.0,1276.49673822238,1261.447185288953,61.85323736355758,14.403286191682582,1177.0333767208208,1268.1071486700148,1359.1809206192088,14.363734491160589,15.049552933426867,0.2916369399854126,14.757915993441454,1289.2062005084742,1310.347051311105,25.610500218045452
2020-05-19 00:00:00-04:00,1307.719970703125,-0.019472270050820195,-1.0,1281.3003124501868,1264.8747990233362,57.819682667000734,25.969707081063234,1183.4862490328053,1272.6009579613096,1361.715666889814,14.005129946038222,16.425513426850557,1.334077946727282,15.091435480123275,1293.5085632717598,1311.8553520064395,25.659464886451325
2020-05-20 00:00:00-04:00,1346.9300537109375,0.029983546849659426,1.0,1291.3971957210715,1270.9529660372325,61.98280916174099,31.382833575803488,1194.8821870633626,1280.307628813244,1365.7330705631255,13.344518118518884,20.444229683839012,4.282235362972589,16.161994320866423,1297.8109260350457,1313.363652701774,25.708429554857197
2020-05-21 00:00:00-04:00,1347.56005859375,0.0004677339265515279,1.0,1300.037636163022,1276.6275654858634,54.61238825104056,33.95235407135306,1204.9018422401084,1287.2619163876489,1369.6219905351893,12.796164183690236,23.4100706771585,5.7984610850336615,17.61160959212484,1302.1132887983313,1314.8719533971089,25.75739422326307
2020-05-22 00:00:00-04:00,1355.530029296875,0.005914371424337261,1.0,1308.5749274143839,1282.4721924348273,47.195092116866135,29.555077468428635,1213.57033272658,1293.9985816592261,1374.4268305918722,12.430964001446918,26.102734979556544,6.792900309945363,19.30983466961118,1306.4156515616169,1316.3802540924435,25.806358891668943
2020-05-26 00:00:00-04:00,1393.0699462890625,0.027693902887315325,1.0,1321.5741610874113,1290.6646186462522,85.19585844383869,39.58587309227619,1215.604455304029,1301.6185767764136,1387.6326982487983,13.216486458791495,30.909542441159147,9.279766217238372,21.629776223920775,1310.7180143249027,1317.888554787778,25.85532356007481
2020-05-27 00:00:00-04:00,1436.3599853515625,0.03107528030291551,1.0,1339.2335186665116,1301.4568680318307,99.7264422709884,42.7965106303634,1206.1841750507745,1308.9747663225446,1411.7653575943148,15.705511506620061,37.77665063468089,12.917499528608094,24.859151106072797,1315.0203770881883,1319.3968554831126,25.904288228480684
2020-05-28 00:00:00-04:00,1400.6700439453125,-0.024847490719754783,-1.0,1348.685291786327,1308.80599217357,101.68470333086043,48.26465938554793,1204.0904193577996,1313.8600086030506,1423.6295978483015,16.709480237847018,39.879299612756995,12.016118805347357,27.863180807409638,1319.322739851474,1320.9051561784474,25.953252896886557
2020-05-29 00:00:00-04:00,1394.0400390625,-0.004733452329813148,-1.0,1355.6629452134307,1315.1196252764537,43.3871036146943,17.047015724069297,1202.1094997885268,1315.4447719029017,1428.7800440172766,17.23147554882534,40.543319936977014,10.1441113036539,30.399208633323113,1323.6251026147597,1322.413456873782,26.00221756529243
2020-06-01 00:00:00-04:00,1405.3699951171875,0.008127425136445154,1.0,1363.3101836601625,1321.8048378572487,56.629757746087535,32.199826105462535,1200.374431788014,1319.9547700427827,1439.5351082975515,18.11885391359174,41.50534580291378,8.884909735672537,32.62043606724124,1327.9274653780453,1323.9217575691166,26.051182233698302
2020-06-02 00:00:00-04:00,1418.2099609375,0.009136359723719512,1.0,1371.7563032412913,1328.9459580854154,49.363691875896166,31.933638164958666,1204.019739069792,1327.4657214936756,1450.9117039175592,18.598745025970413,42.81034515587589,8.15192727090772,34.65841788496817,1341.8583019960715,1330.00656491424,26.803818473136726
2020-06-03 00:00:00-04:00,1452.0899658203125,0.02388927296802823,1.0,1384.1153282534485,1338.0677364361486,79.43472057467648,41.254666863738976,1205.6251157310228,1336.423816499256,1467.2225172674891,19.57443427053831,46.04759181729992,9.111339145865394,36.936252671434524,1355.7891386140977,1336.0913722593634,27.55645471257515
2020-06-04 00:00:00-04:00,1452.06005859375,-2.059598734682755e-05,-1.0,1394.568363690418,1346.5116121515264,65.52160212989452,44.54162166114452,1208.4996501315065,1344.9261997767858,1481.352749422065,20.287588964795486,48.056751538891604,8.896399093965663,39.16035244492594,1369.7199752321237,1342.176179604487,28.309090952013573
2020-06-05 00:00:00-04:00,1507.1500244140625,0.03793917854449114,1.0,1411.8886191863633,1358.410753800603,113.67143940738674,48.29143452457424,1208.8829974578525,1356.5519147600446,1504.2208320622367,21.771215048310584,53.4778653857602,11.454010352667403,42.023855033092794,1383.65081185015,1348.2609869496105,29.061727191451997
2020-06-08 00:00:00-04:00,1536.8900146484375,0.019732601103156222,1.0,1431.1196031036054,1371.6314397893316,106.50039201358209,79.47036271670709,1206.215772700434,1368.6452462332588,1531.0747197660837,23.735803559009614,59.488163314273834,13.971446624944832,45.516716689329,1397.5816484681761,1354.3457942947339,29.81436343089042
2020-06-09 00:00:00-04:00,1507.050048828125,-0.019415810849118142,-1.0,1442.8012101381469,1381.6624478662793,90.22881915872813,53.88873126810313,1205.463504997453,1377.0933430989583,1548.7231812004636,24.92639136796292,61.13876227186756,12.497636466030848,48.641125805836715,1399.0502042604019,1356.2104854677862,28.826622498937464
2020-06-10 00:00:00-04:00,1467.3900146484375,-0.026316335154580317,-1.0,1446.5841031397301,1388.012637998291,60.35583826651987,19.355838266519868,1210.2084033290423,1384.0528680710565,1557.8973328130708,25.12107286541733,58.57146514143915,7.9442714684819435,50.627193672957205,1400.5187600526276,1358.0751766408384,27.83888156698451
2020-06-11 00:00:00-04:00,1356.219970703125,-0.07576039283049574,-1.0,1432.681928918714,1385.6576256060564,25.658036901598507,-77.3619826296515,1220.3610425664472,1387.8947695777529,1555.4284965890586,24.14213680800533,47.024303312657594,-2.8823122882396888,49.90661560089728,1401.9873158448534,1359.9398678138905,26.851140635031555
2020-06-12 00:00:00-04:00,1387.6800537109375,0.023196888179947805,1.0,1425.758563502133,1385.8074350953068,-12.848529322445529,-76.36854885369553,1242.6182922085156,1395.2485816592261,1547.8788711099367,21.878580126446423,39.95112840682623,-7.964389755256846,47.915518162083075,1403.455871637079,1361.8045589869428,25.863399703078603
2020-06-15 00:00:00-04:00,1419.6099853515625,0.023009577427619554,1.0,1424.8126284020452,1388.3113277068812,1.0273374182672796,-81.21265281610772,1268.3766444185715,1403.9181024460565,1539.4595604735416,19.30902633014422,36.50130069516399,-9.131373973535268,45.63267466869926,1404.9244274293048,1363.669250159995,24.875658771125646
2020-06-16 00:00:00-04:00,1452.260009765625,0.022999291883662565,1.0,1429.0353024579806,1393.04826711864,44.714697542019394,-1.195336637668106,1293.388509444566,1413.2166748046875,1533.044840164809,16.958215607904904,35.98703533934054,-7.716511463486981,43.70354680282752,1406.8314675538095,1365.6652724210487,24.111415408310897
2020-06-17 00:00:00-04:00,1426.530029296875,-0.01771719960319118,-1.0,1428.6498758178104,1395.5283976503613,28.110133947814575,-4.059909997497925,1303.140016126125,1417.6376313709077,1532.1352466156904,16.15329795302617,33.12147816744914,-8.465654908302703,41.587133075751844,1408.7385076783141,1367.6612946821024,23.347172045496148
2020-06-18 00:00:00-04:00,1427.3299560546875,0.0005607500307629465,1.0,1428.4468112388683,1397.8840686432743,11.29317899550665,-16.17679170761835,1319.9093629652623,1423.3333449590773,1526.7573269528923,14.532643721178129,30.562742595594045,-8.819512384126241,39.38225497972029,1410.645547802819,1369.6573169431563,22.5829286826814
2020-06-19 00:00:00-04:00,1418.6300048828125,-0.006095262791178779,-1.0,1426.9365333379367,1399.4208046610179,16.86351549018832,-17.46656263481168,1329.0634094032225,1426.7476283482142,1524.431847293206,13.693272307462458,27.515728676918798,-9.493221042241188,37.008949719159986,1412.5525879273237,1371.65333920421,21.818685319866653
2020-06-22 00:00:00-04:00,1433.530029296875,0.010503108183795407,1.0,1427.9509173316194,1401.9474138933035,5.579111965255606,-26.970936862869394,1339.7946457787575,1430.8414364769346,1521.8882271751118,12.7263284913464,26.003503438315875,-8.80435702467529,34.807860462991165,1414.4596280518283,1373.6493614652636,21.054441957051903
2020-06-23 00:00:00-04:00,1439.3399658203125,0.004052887909357095,1.0,1429.7030786375722,1404.7172325545635,24.416916479615338,6.756882299927838,1350.220210933387,1434.8323858351935,1519.4445607369998,11.794015208620339,24.98584608300871,-7.857611503985964,32.843457586994674,1414.9096502442064,1375.008235735899,20.465017340413954
2020-06-24 00:00:00-04:00,1389.739990234375,-0.034460222576859656,-1.0,1423.5549111909265,1403.6078071975126,13.645039980948468,-49.15488677686403,1349.7373130463477,1434.673816499256,1519.6103199521642,11.840531621349529,19.947103993413975,-10.31708287486456,30.264186868278536,1415.3596724365846,1376.3671100065342,19.875592723776005
2020-06-25 00:00:00-04:00,1413.31005859375,0.01696005621555141,1.0,1421.9787800221302,1404.3264924861228,-8.268819084630195,-46.608784904942695,1348.16083762081,1433.5762009393602,1518.9915642579103,11.916403643221917,17.652287536007407,-10.089519465816903,27.74180700182431,1415.8096946289627,1377.7259842771696,19.286168107138053
2020-06-26 00:00:00-04:00,1378.780029296875,-0.024432026848540622,-1.0,1415.332818372091,1402.4341618795117,-3.962823254903469,-39.74285255177847,1345.0288751723806,1432.5338192894346,1520.0387634064887,12.216806743237411,12.89865649257922,-11.87452040739607,24.77317689997529,1416.2597168213408,1379.0848585478047,18.696743490500104
2020-06-29 00:00:00-04:00,1421.2099609375,0.030773532208950405,1.0,1416.2369941513846,1403.8249618097332,10.852971668927921,-35.19695508888458,1347.8473825285269,1433.827625093006,1519.807867657485,11.993107268930178,12.412032341651411,-9.888915646659104,22.300947988310515,1416.709739013719,1380.4437328184401,18.107318873862155
2020-06-30 00:00:00-04:00,1441.3699951171875,0.014185120238243254,1.0,1420.103609684585,1406.6060753880631,24.01638543260242,-6.923555973647581,1350.4688358421633,1435.5419108072917,1520.6149857724201,11.85239864119142,13.497534296521962,-7.042730953430841,20.540265249952803,1418.89059450281,1382.673599677882,17.62998829243785
2020-07-01 00:00:00-04:00,1427.31005859375,-0.009754564456778803,-1.0,1421.2122941321488,1408.1397037736695,30.247666805351173,2.437730281913673,1351.1674313977444,1435.9752487909227,1520.783066184101,11.811877323733214,13.072590358479374,-5.9741399131787425,19.046730271658117,1421.0714499919013,1384.9034665373238,17.15265771101355
2020-07-02 00:00:00-04:00,1431.8599853515625,0.0031877633947983153,1.0,1422.8504004735971,1409.8967616683283,36.55963370609038,5.699648354527881,1350.4991007685985,1435.0119163876489,1519.5247320066992,11.778691821848309,12.953638805268838,-4.874473173111422,17.82811197838026,1423.2523054809924,1387.1333333967657,16.67532712958925
2020-07-06 00:00:00-04:00,1442.8800048828125,0.007696296875384867,1.0,1425.9318780750148,1412.3399648694012,35.348151221860235,10.018073096860235,1350.3246460151688,1434.5747709728423,1518.8248959305158,11.745658248337957,13.591913205613537,-3.3889590182133773,16.980872223826914,1425.4331609700835,1389.3632002562076,16.197996548164944
2020-07-07 00:00:00-04:00,1416.0,-0.018629411171995347,-1.0,1424.4038968327047,1412.6110785827789,16.89615199542027,-10.163906598329731,1352.2267741364594,1430.2342936197917,1508.241813103124,10.908355341683556,11.792818249925858,-4.150443179120845,15.943261429046704,1423.9756133246822,1389.7691072857178,15.794209349060987
2020-07-08 00:00:00-04:00,1427.4000244140625,0.00805086469919658,1.0,1424.864839537529,1413.7065560517628,6.965116517158549,-22.68478582659145,1363.2854299137773,1425.020484561012,1486.7555392082465,8.66444452077509,11.158283485766106,-3.827982354624478,14.986265840390583,1422.5180656792807,1390.1750143152278,15.390422149957029
2020-07-09 00:00:00-04:00,1398.9200439453125,-0.019952346911610075,-1.0,1420.8733325233418,1412.6112588586925,6.956623531345713,-36.77335693740429,1369.3418487309398,1419.8714367094494,1470.401024687959,7.117487777007744,8.262073664649279,-5.379353740593043,13.641427405242322,1421.0605180338794,1390.580921344738,14.98663495085307
2020-07-10 00:00:00-04:00,1422.6800537109375,0.016984537371139252,1.0,1421.1512896291258,1413.3570955144144,1.558671308374187,-25.501265215063313,1371.8456338306714,1417.7423909505208,1463.63914807037,6.4746257730331385,7.794194114711445,-4.677786632424702,12.471980747136147,1419.6029703884778,1390.986828374248,14.582847751749112
2020-07-13 00:00:00-04:00,1403.5699462890625,-0.013432470197377033,-1.0,1418.4464675768083,1412.6321214977215,33.873478712254155,-15.386408983058345,1382.5340860016343,1419.9971516927083,1457.4602173837823,5.276498709369402,5.8143460790868176,-5.326107734439464,11.140453813526282,1418.1454227430766,1391.3927354037583,14.179060552645154
2020-07-14 00:00:00-04:00,1428.260009765625,0.017590903497072707,1.0,1419.9562432981647,1413.7897428508995,8.443781115897764,-26.056218884102236,1387.2507572178395,1421.9295305524554,1456.6083038870713,4.877706326436916,6.166500447265207,-3.9791626930088597,10.145663140274067,1421.4657246383297,1393.5800844257044,13.830199500941706
2020-07-15 00:00:00-04:00,1478.27001953125,0.0350146397880533,1.0,1428.9275934878701,1418.5660596420366,56.122455340254874,3.5724065121298736,1382.5921071213547,1424.722865513393,1466.853623905431,5.914239100367989,10.361533845833492,0.17269656444753956,10.188837281385952,1424.786026533583,1395.7674334476505,13.481338449238256
2020-07-16 00:00:00-04:00,1467.56005859375,-0.007244928731556133,-1.0,1434.8710496580054,1422.195244749571,38.908979638869596,25.208906396682096,1380.9770746927459,1425.451439267113,1469.9258038414803,6.240039239391194,12.67580490843443,1.989574101638782,10.686230806795647,1428.1063284288362,1397.954782469597,13.132477397534808
2020-07-17 00:00:00-04:00,1473.3199462890625,0.003924805435786993,1.0,1440.786264524322,1425.9822596784222,41.61375988974055,23.92369641317805,1378.7474762043648,1427.6795305524554,1476.611584900546,6.8547672360555305,14.804004845899726,3.2942192312832628,11.509785614616463,1431.4266303240895,1400.142131491543,12.783616345831359
2020-07-20 00:00:00-04:00,1467.949951171875,-0.0036448261836902196,-1.0,1444.96529323933,1429.090977566826,29.404701877857406,16.334755588794906,1377.7654471715641,1429.6138160342261,1481.4621848968882,7.253478985883099,15.874315672504054,3.491624046310072,12.382691626193981,1434.7469322193426,1402.3294805134892,12.43475529412791
2020-07-21 00:00:00-04:00,1487.510009765625,0.013324744878485228,1.0,1451.5106342433755,1433.4183132852556,45.219346225374466,20.619370639436966,1375.7911871618028,1432.8938162667412,1489.9964453716796,7.970252709124458,18.0923209581199,4.567703465540735,13.524617492579164,1438.073805032324,1404.6814960535055,12.273267295060597
2020-07-22 00:00:00-04:00,1490.1400146484375,0.0017680586117378994,1.0,1457.4536158441542,1437.6199207936395,36.10644274959577,21.42638903865827,1373.4945995019928,1435.5895298549108,1497.6844602078288,8.650791756497933,19.833695050514734,5.047262046348456,14.786433004166279,1441.4006778453052,1407.033511593522,12.111779295993285
2020-07-23 00:00:00-04:00,1490.199951171875,4.022207500531394e-05,1.0,1462.4915135868805,1441.514737858694,44.7484766474945,14.738466881869499,1371.6963112988994,1438.0114339192708,1504.326556539642,9.223170422175407,20.976775728186567,4.952274179216232,16.024501548970335,1444.7275506582866,1409.3855271335383,11.950291296925972
2020-07-24 00:00:00-04:00,1467.550048828125,-0.015199237072809235,-1.0,1463.2697497778413,1443.443279411985,25.400294167471202,2.830225808096202,1377.9582112429273,1441.7166748046875,1505.4751383664477,8.844797965647128,19.826470365856267,3.041575053508744,16.784895312347523,1448.054423471268,1411.7375426735548,11.78880329785866
