Date,Ticker,Date,Close,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2020-06-17 00:00:00-04:00,Russel2000,2020-06-17 00:00:00-04:00,1426.530029296875,0.0005607500307629465,1.0,1428.6498758178104,1395.5283976503613,53.813361403865954,25.8599853515625,6.961144791474849,1320.3748071289062,1214.5805728735058,1376.8076782226562,1539.0347835718067,23.565688645573513,33.12147816744914,-8.465654908302703,41.587133075751844,1.2291920184938225,1.5224194243730904,-0.6787006667150116,-0.8158633820384685,-0.7602816772935216,1.9843576887739887,1.3588533323878902,1.5750761391707244,1.5865989040037196,0.6627468986460522,-0.0038085986359591793,-1.8493300424808072,0.9286891032483574,-0.3854266401701807,2.4801305317212154,2.28354716101089,1.0973575073699338,0.29539322598079065,5.754999999999882,1.1745042372297543,1.0361142313924383,0.9268991477802538,0.016519588204665307,33.12147816744914,-8.465654908302703,41.587133075751844
2020-06-18 00:00:00-04:00,Russel2000,2020-06-18 00:00:00-04:00,1427.3299560546875,-0.006095262791178779,-1.0,1428.4468112388683,1397.8840686432743,53.897745064887005,33.2899169921875,9.146452453980004,1326.1380053710936,1224.7689537751921,1382.285009765625,1539.801065756058,22.790677013438895,30.562742595594045,-8.819512384126241,39.38225497972029,1.1492068502918205,1.4571682697634236,-0.6790279196860554,-0.6922221878406634,-0.2758804115448243,1.9142406564329248,1.4938646812534095,1.5633283002386955,1.4817744263350912,0.41912496569787266,-0.20889025303203665,-1.7280636100503204,0.7166213948576496,-0.20306457894207597,2.3556709929130193,2.3649032028800776,1.460681355475204,0.4013242980270682,5.7631982421874,1.1653871137532734,1.0325873072274003,0.9269573763763138,0.015967350027764483,30.562742595594045,-8.819512384126241,39.38225497972029
2020-06-19 00:00:00-04:00,Russel2000,2020-06-19 00:00:00-04:00,1418.6300048828125,0.010503108183795407,1.0,1426.9365333379367,1399.4208046610179,52.76855134690057,13.260009765625,5.323212662330445,1330.6774047851563,1233.2199110491392,1386.8083414713542,1540.3967718935692,22.149914422819684,27.515728676918798,-9.493221042241188,37.008949719159986,1.0571700111269862,1.3863457388628313,-0.8316534364736465,-0.9192911831246704,-1.031252181382466,1.8265726506834548,1.5889915710428382,1.5379649179319401,1.387114767973677,0.22077572797293743,-0.4470420929913495,-1.6623906469014884,0.4926447081078586,-1.5102779009316691,1.5367360177435785,2.3823365788057584,0.5986483519757545,0.24032655660494423,4.5393994140627,1.1503463349662746,1.0229459705857384,0.9209510372700457,0.015613595050563873,27.515728676918798,-9.493221042241188,37.008949719159986
2020-06-22 00:00:00-04:00,Russel2000,2020-06-22 00:00:00-04:00,1433.530029296875,0.004052887909357095,1.0,1427.9509173316194,1401.9474138933035,54.52573982898552,15.320068359375,6.379676375451426,1334.4134057617186,1237.3114465417962,1390.2713419596355,1543.2312373774748,22.00432258097719,26.003503438315875,-8.80435702467529,34.807860462991165,1.0053982438939864,1.3379119083003777,-0.5520313946833753,-0.8422547610186437,-0.763476105528134,1.7359341351832185,1.6094882866477487,1.4996321395947898,1.328375144171391,0.20247728952693855,-0.5663053371210088,-1.4529688939328151,0.2794167883694555,1.0143839936827135,2.5266092322856366,2.4779558483715016,0.6962299476839724,0.28992832439961946,3.736000976562309,1.1585846338878516,1.0311152837806934,0.9289146011151103,0.015349746521717427,26.003503438315875,-8.80435702467529,34.807860462991165
2020-06-23 00:00:00-04:00,Russel2000,2020-06-23 00:00:00-04:00,1439.3399658203125,-0.034460222576859656,-1.0,1429.7030786375722,1404.7172325545635,55.22524256000436,-12.75,6.182816663007484,1338.959404296875,1242.4832771400377,1394.2080078125,1545.9327384849623,21.76500634371152,24.98584608300871,-7.857611503985964,32.843457586994674,0.9671120037817537,1.297780646599515,-0.43709307782131307,-1.1139185762178563,-0.8073186587030663,1.6723476427698907,1.6641606216672402,1.4730398818218091,1.2728084760503109,0.15610656654426008,-0.6414390745901581,-1.2426436534082956,0.08271367985533616,1.752161305952768,2.769818661259933,2.5373409815688097,-0.5858027238151395,0.2840714385913268,4.545998535156286,1.1584380991697545,1.0323710362836203,0.9310495405064567,0.015121518793725114,24.98584608300871,-7.857611503985964,32.843457586994674
2020-06-24 00:00:00-04:00,Russel2000,2020-06-24 00:00:00-04:00,1389.739990234375,0.01696005621555141,1.0,1423.5549111909265,1403.6078071975126,48.38282251818212,-62.320068359375,-0.2390372474517899,1342.0076049804688,1252.7993799725732,1398.0146728515624,1543.2299657305516,20.774501970396386,19.947103993413975,-10.31708287486456,30.264186868278536,0.8154905253827954,1.1985153422905757,-1.3772859854947626,-1.5903025860547388,-2.0002080224340952,1.5915970332645955,1.8422314798951538,1.449576496050404,1.155279437584231,-0.15248249018043053,-0.9874453973660399,-1.428874217169223,-0.16542911429814292,-6.14816744664563,-1.1094253570508954,2.328952221676723,-2.9998345302419738,-0.011506280525637505,3.0482006835939046,1.1093076931956973,0.9940811189053479,0.9005397906309344,0.01494848109457715,19.947103993413975,-10.31708287486456,30.264186868278536
2020-06-25 00:00:00-04:00,Russel2000,2020-06-25 00:00:00-04:00,1413.31005859375,-0.024432026848540622,-1.0,1421.9787800221302,1404.3264924861228,51.46055566683852,-93.8399658203125,-1.6047458153166771,1346.5942065429688,1272.2785809840395,1404.0166748046875,1535.7547686253354,18.765887355144695,17.652287536007407,-10.089519465816903,27.74180700182431,0.7380386353066423,1.1406449284256426,-0.9881297600766197,-1.8128952591497778,-2.2218029034548117,1.5490362214623756,2.214340665663009,1.4688559158203027,0.9867772606653828,-0.8174198798705942,-1.1558979977184316,-1.322317307346077,-0.4157206009343329,-1.576131168796337,0.7186852886102315,2.742239399232594,-5.000561073632691,-0.08551398529399856,4.586601562499936,1.1108495259745945,1.0066191406098188,0.9202706626519633,0.013277969148409542,17.652287536007407,-10.089519465816903,27.74180700182431
2020-06-26 00:00:00-04:00,Russel2000,2020-06-26 00:00:00-04:00,1378.780029296875,0.030773532208950405,1.0,1415.332818372091,1402.4341618795117,47.03583037434766,-158.1099853515625,-1.5628245026772514,1350.6080078125,1291.8638385912307,1408.7243408203126,1525.5848430493945,16.590967990378164,12.89865649257922,-11.87452040739607,24.77317689997529,0.5797041800292269,1.044643311305353,-1.6163142821415772,-2.2525030627976124,-2.0443016344942575,1.5049109410703394,2.479323339418723,1.4677859186975837,0.7918069393573928,-1.4814471553214452,-1.4951578589771357,-1.4463604457567187,-0.7137617782274597,-6.645961650039226,-1.89233060661104,2.8350262866895903,-9.52988309321418,-0.09419730684693035,4.013801269531314,1.0672796839026208,0.9787436685405743,0.9037714523571952,0.01203307825602821,12.89865649257922,-11.87452040739607,24.77317689997529
2020-06-29 00:00:00-04:00,Russel2000,2020-06-29 00:00:00-04:00,1421.2099609375,0.014185120238243254,1.0,1416.2369941513846,1403.8249618097332,52.44653781228865,-85.840087890625,1.9490058472977578,1354.4502075195312,1311.789704164938,1414.19833984375,1516.6069755225622,14.482924041634336,12.412032341651411,-9.888915646659104,22.300947988310515,0.546446029450909,1.015930684754815,-0.8574607399964285,-1.4625898458728006,-1.3339896928168755,1.4670489337747221,2.6192118426476956,1.4826508522283655,0.6155043827638326,-1.9935668536890838,-1.5460154669345725,-1.1832045318340865,-0.9812253295326793,0.9041757792936096,1.3907999302214193,3.6212672013965963,-5.92698599011214,0.13457267618713692,3.8421997070311136,1.0834129559220904,1.0049580181903797,0.9370983938985299,0.010190559058621209,12.412032341651411,-9.888915646659104,22.300947988310515
2020-06-30 00:00:00-04:00,Russel2000,2020-06-30 00:00:00-04:00,1441.3699951171875,-0.009754564456778803,-1.0,1420.103609684585,1406.6060753880631,54.80880658951738,-26.02001953125,2.561603003129309,1359.0106079101563,1319.4503902144797,1417.7876749674479,1516.124959720416,13.871933927656118,13.497534296521962,-7.042730953430841,20.540265249952803,0.5702210614282169,1.017693603600418,-0.4940785664643077,-0.8412295181145518,-1.161029068152499,1.4494570567260516,2.4416296880638337,1.4629556859477764,0.5582128766115505,-2.024698784899968,-1.457552024461659,-0.8372690149521677,-1.1876869381814028,3.866615533200502,2.7811135783299505,3.951057356195049,-1.8757312186568706,0.1846608422796988,4.560400390625091,1.0924018104863265,1.0166331817987353,0.9506934015405869,0.009624131190914856,13.497534296521962,-7.042730953430841,20.540265249952803
2020-07-01 00:00:00-04:00,Russel2000,2020-07-01 00:00:00-04:00,1427.31005859375,0.0031877633947983153,1.0,1421.2122941321488,1408.1397037736695,52.83744733823954,71.090087890625,0.6416608194060647,1363.855009765625,1332.3121297700736,1421.7740112304687,1511.2358926908637,12.584543078399724,13.072590358479374,-5.9741399131787425,19.046730271658117,0.5458066994346217,1.0008765881360928,-0.7644186682457649,0.06868164967008819,-1.40338239509201,1.4426378002843876,2.368951399625857,1.4544210583769523,0.43201326730642825,-2.2150908610760145,-1.4634396013073585,-0.6907526168242841,-1.3643079779125862,1.1086844475637463,1.5336283856063346,4.198598789727251,5.649000321087936,0.05098801088038069,4.844401855468732,1.0713030578202953,1.003893760414491,0.9444654309078924,0.008816965173494666,13.072590358479374,-5.9741399131787425,19.046730271658117
2020-07-02 00:00:00-04:00,Russel2000,2020-07-02 00:00:00-04:00,1431.8599853515625,0.007696296875384867,1.0,1422.8504004735971,1409.8967616683283,53.42130698041292,44.179931640625,-1.393163023292554,1368.4618090820313,1339.528271659668,1424.6050089518228,1509.6817462439776,11.943905399399297,12.953638805268838,-4.874473173111422,17.82811197838026,0.5357617149003118,0.993861043285222,-0.6496514883883309,-0.2029162989989352,-1.6008342481824422,1.4384247814125428,2.212276165784955,1.4275227996502344,0.3518366624045702,-2.206788138147991,-1.4238031818884302,-0.5402000216732911,-1.4971591566286933,1.6381063414482924,1.7570578946588284,4.472683363943897,3.6989519058688267,-0.11664216826119717,4.6067993164062955,1.068928529278069,1.0050926231159876,0.948451545442586,0.008341531659233237,12.953638805268838,-4.874473173111422,17.82811197838026
2020-07-06 00:00:00-04:00,Russel2000,2020-07-06 00:00:00-04:00,1442.8800048828125,-0.018629411171995347,-1.0,1425.9318780750148,1412.3399648694012,54.8783057789625,23.27001953125,-0.6322089542100562,1373.0382080078125,1347.4658231062642,1427.7823404947917,1508.0988578833192,11.250526793978155,13.591913205613537,-3.3889590182133773,16.980872223826914,0.5683116069827144,1.0092212470164181,-0.4210701456054732,-0.3899737276192075,-1.3692923704548599,1.440235109287386,2.095477506217544,1.4124078000012108,0.264115554758617,-2.1844058127326678,-1.3264920622232927,-0.3517126078211581,-1.5707140286131853,3.081477601417646,2.443203201072947,4.877843214269408,2.0683493277581704,-0.05619372015081516,4.576398925781177,1.0708100941340342,1.010574205857448,0.9567542587413373,0.007797271260191798,13.591913205613537,-3.3889590182133773,16.980872223826914
2020-07-07 00:00:00-04:00,Russel2000,2020-07-07 00:00:00-04:00,1416.0,0.00805086469919658,1.0,1424.4038968327047,1412.6110785827789,50.711440094378325,-36.260009765625,-6.047840157750661,1376.69720703125,1353.9234500021028,1429.798006184896,1505.6725623676891,10.61332521860873,11.792818249925858,-4.150443179120845,15.943261429046704,0.48318779125798555,0.9805584086342718,-0.9581317123400329,-0.9282997167432548,-1.9849142426578668,1.4304543334844686,1.9810177634612793,1.3827342437057963,0.14890825174764097,-2.1217616960160246,-1.3723130298408235,-0.3966318021383291,-1.6316482352814092,-1.5279812423100338,0.27111371337764467,4.778091601816187,-3.4164608187120282,-0.5698346214009123,3.6589990234374454,1.0458493794444588,0.990349681475838,0.9404435169976945,0.007495286171333849,11.792818249925858,-4.150443179120845,15.943261429046704
2020-07-08 00:00:00-04:00,Russel2000,2020-07-08 00:00:00-04:00,1427.4000244140625,-0.019952346911610075,-1.0,1424.864839537529,1413.7065560517628,52.36344110925077,0.8699951171875,-7.124126592716573,1379.607607421875,1356.292379532307,1430.9423421223958,1505.5923047124845,10.433678617597797,11.158283485766106,-3.827982354624478,14.986265840390583,0.4515974515074987,0.9779956866891449,-0.677419375287291,-0.5249136750339753,-1.9268630381677974,1.4145534791510839,1.835265637189232,1.3418434019926033,0.07147518849839785,-1.9628663964864852,-1.32741966602736,-0.320964474857846,-1.6515388588834328,0.4609427048242196,1.0954774689839724,5.018694079855288,0.08338335395151396,-0.6828010382360042,2.910400390625,1.052427961665814,0.9975244860648409,0.9480654357400199,0.007309568753777167,11.158283485766106,-3.827982354624478,14.986265840390583
2020-07-09 00:00:00-04:00,Russel2000,2020-07-09 00:00:00-04:00,1398.9200439453125,0.016984537371139252,1.0,1420.8733325233418,1412.6112588586925,48.03217357996154,-28.409912109375,-7.174944519386994,1381.6244091796875,1354.2013169282948,1429.6943440755208,1505.1873712227468,10.560722641179906,8.262073664649279,-5.379353740593043,13.641427405242322,0.24619680942842675,0.9138799332769306,-1.2087974873874332,-0.7583861433093387,-1.7572277360628024,1.385288073203527,1.6623249159107556,1.2575181886172822,-0.0164669153546033,-1.7629147537152314,-1.398805749871193,-0.44038850631675924,-1.6680580400168339,-3.991507014187164,-1.095297193070337,4.548190044558836,-2.6901484940618494,-0.6793990111443138,2.0168017578125728,1.0330222149823722,0.9784749095093415,0.9293992699453042,0.007549196744222755,8.262073664649279,-5.379353740593043,13.641427405242322
2020-07-10 00:00:00-04:00,Russel2000,2020-07-10 00:00:00-04:00,1422.6800537109375,-0.013432470197377033,-1.0,1421.1512896291258,1413.3570955144144,51.62702726953844,4.050048828125,-3.046903719609384,1382.8628100585938,1355.6531303813156,1430.4280110677084,1505.2028917541013,10.454896032213318,7.794194114711445,-4.677786632424702,12.471980747136147,0.18525562105286086,0.9088031703373023,-0.652275590432188,-0.39820686884813966,-1.1391896118568008,1.3474371504448663,1.5589997322751123,1.220239836971067,-0.10344516480806665,-1.6362387158884684,-1.325314371245009,-0.31050673117215444,-1.6451890055636769,0.27795710578402577,0.7458366557218596,4.938071800089332,0.387382984550598,-0.29143319170476245,1.2384008789063046,1.0494425320367673,0.9945834692156317,0.9451749405377536,0.007348733121647856,7.794194114711445,-4.677786632424702,12.471980747136147
2020-07-13 00:00:00-04:00,Russel2000,2020-07-13 00:00:00-04:00,1403.5699462890625,0.017590903497072707,1.0,1418.4464675768083,1412.6321214977215,48.70857060739214,-29.9600830078125,3.491319742282606,1384.7210083007812,1356.5128295349143,1430.745674641927,1504.9785197489398,10.376805105574197,5.8143460790868176,-5.326107734439464,11.140453813526282,-0.04320327566973327,0.8608083169529761,-0.9999403968248234,-0.7030845348342104,-0.30238549040223356,1.3259302377609248,1.4592832379762044,1.1775748718791448,-0.21459902927339103,-1.5244292936459547,-1.3379616919830037,-0.338322170553162,-1.6212852122659633,-2.7048220523174678,-0.7249740166928405,4.6939852981556855,-2.88721650864567,0.3364542078955635,1.8581982421874272,1.0346897690383672,0.9810058986481537,0.9326179263496769,0.007393151394420863,5.8143460790868176,-5.326107734439464,11.140453813526282
2020-07-14 00:00:00-04:00,Russel2000,2020-07-14 00:00:00-04:00,1428.260009765625,0.0350146397880533,1.0,1419.9562432981647,1413.7897428508995,52.44866533996613,-11.0799560546875,2.92430203534082,1388.0766088867188,1357.8666101389804,1431.5086751302083,1505.1507401214362,10.28873471333026,6.166500447265207,-3.9791626930088597,10.145663140274067,-0.07836124720622958,0.8927107975339544,-0.43489449536876407,-0.4825682028743782,-0.35641546618604936,1.3405637845239615,1.3780824369014628,1.151132857630041,-0.33120883422688085,-1.4270708843370095,-1.2271921640459809,-0.1249587400857009,-1.5672895696048064,1.509775721356391,1.1576213531780013,5.097678849860201,-1.0769017146814097,0.2842236792782736,3.355600585937509,1.0518411743105163,0.9977306002953228,0.9489149303746097,0.0072036846533416726,6.166500447265207,-3.9791626930088597,10.145663140274067
2020-07-15 00:00:00-04:00,Russel2000,2020-07-15 00:00:00-04:00,1478.27001953125,-0.007244928731556133,-1.0,1428.9275934878701,1418.5660596420366,58.97417633358667,88.530029296875,4.1321232440585165,1392.3626098632812,1358.1774792683868,1433.5106770833333,1508.8438748982799,10.5103085758973,10.361533845833492,0.17269656444753956,10.188837281385952,0.5053778118001305,1.1148277699525253,0.5167963741644248,0.5369407882527516,-0.16716764785096924,1.3778263871019294,1.2919420294012762,1.161190232023864,-0.32250034746985085,-1.292138872783889,-0.9271348223525651,0.4518146080045653,-1.4473550826348884,8.97135018970539,4.776316791137106,5.611079437651225,8.423161761386906,0.39314956494564607,4.286000976562491,1.0884218315323222,1.031223584981582,0.9797368993070333,0.007109870617027092,10.361533845833492,0.17269656444753956,10.188837281385952
2020-07-16 00:00:00-04:00,Russel2000,2020-07-16 00:00:00-04:00,1467.56005859375,0.003924805435786993,1.0,1434.8710496580054,1422.195244749571,57.1649323412751,54.25,1.0535337147095536,1396.2436108398438,1357.9830493951497,1434.026346842448,1510.0696442897463,10.605564899799283,12.67580490843443,1.989574101638782,10.686230806795647,1.095308840177833,1.3353214386101802,0.31260400303809205,0.2617326946545493,-0.5206702511510048,1.4056893561855037,1.2064320136420372,1.1337956266137192,-0.416019184720476,-1.1913425587900677,-0.7428765606343999,0.751052243044581,-1.3114497670206389,5.943456170135278,3.62918510753434,5.390088399945294,5.115239076140745,0.09933782166846128,3.881000976562518,1.0806909992340525,1.023384306589024,0.9718492548626851,0.007226664992478591,12.67580490843443,1.989574101638782,10.686230806795647
2020-07-17 00:00:00-04:00,Russel2000,2020-07-17 00:00:00-04:00,1473.3199462890625,-0.0036448261836902196,-1.0,1440.786264524322,1425.9822596784222,57.91275152426787,94.5399169921875,3.2799812153446073,1400.4498095703125,1357.6436533510994,1434.735009765625,1511.8263661801504,10.746424376598855,14.804004845899726,3.2942192312832628,11.509785614616463,1.8602096101844692,1.6224735829737182,0.48897069616057454,0.7896904939442396,-0.1801841429254732,1.4429308186741363,1.1254701226888455,1.1134158517477193,-0.4892240522301367,-1.0928696945679908,-0.5723160950962702,0.9904231431866584,-1.1690890222891246,5.915214866316546,3.7870149288512494,5.389025176632447,8.797337019190799,0.30521605144191144,4.206198730468714,1.0852037223850581,1.026893423705985,0.9745298661589161,0.007294019471918849,14.804004845899726,3.2942192312832628,11.509785614616463
2020-07-20 00:00:00-04:00,Russel2000,2020-07-20 00:00:00-04:00,1467.949951171875,0.013324744878485228,1.0,1444.96529323933,1429.090977566826,56.91512181845071,46.739990234375,2.845872809218264,1404.1502075195312,1360.0515453109078,1433.428340657552,1506.8051360041964,10.237943992789253,15.874315672504054,3.491624046310072,12.382691626193981,2.1890940292717724,1.8650039786395582,0.46040651275040134,0.36230340095816926,-0.17772281584774965,1.467436609698127,1.087762891077466,1.0292225220113582,-0.9432155141554045,-1.099516257825537,-0.45912180286893567,1.128883516023521,-1.0364997112421044,4.179028715008144,3.1087178884038167,5.559233558860737,4.565368814997886,0.27797307850313085,3.700397949218768,1.0793340562958602,1.024083248206525,0.9742135304002487,0.006974314066100298,15.874315672504054,3.491624046310072,12.382691626193981
2020-07-21 00:00:00-04:00,Russel2000,2020-07-21 00:00:00-04:00,1487.510009765625,0.0017680586117378994,1.0,1451.5106342433755,1433.4183132852556,59.64223536197687,46.1400146484375,4.8553889770929,1407.307607421875,1365.9336400089865,1431.7823404947917,1497.631040980597,9.198143966917403,18.0923209581199,4.567703465540735,13.524617492579164,2.5636658134443127,2.0954844285870404,1.2931223105933383,0.4742132732203845,0.21599952632124658,1.4789709865486447,1.1020926561254276,0.9278369334160445,-1.5315787530554577,-1.1854809722377664,-0.2628361429884773,1.4973114693346905,-0.8964441226361944,6.54534100404544,4.327335718429595,6.484159801856736,5.016230971638131,0.5278661645823423,3.157399902343741,1.0890060587100254,1.0389218861657248,0.9932419728637936,0.006183584585334441,18.0923209581199,4.567703465540735,13.524617492579164
2020-07-22 00:00:00-04:00,Russel2000,2020-07-22 00:00:00-04:00,1490.1400146484375,4.022207500531394e-05,1.0,1457.4536158441542,1437.6199207936395,60.00876931177307,62.8299560546875,3.948991942591462,1410.6856079101562,1367.7088375024025,1431.2186726888021,1494.7285078752018,8.8749310497864,19.833695050514734,5.047262046348456,14.786433004166279,2.810983119125159,2.2086025802746208,1.671426645944076,0.9060856558090874,0.12397115883444616,1.4953993152656868,1.0634961615734198,0.8602171022091998,-1.5953316987705835,-1.1613847315055525,-0.06154417928963186,1.805594788600538,-0.7549975126068241,5.942981600778694,4.201607508383859,6.761604002908547,7.079486668935832,0.444960295515367,3.378000488281259,1.0895155268350891,1.0411686509434237,0.9969302162883834,0.005955769902521693,19.833695050514734,5.047262046348456,14.786433004166279
2020-07-23 00:00:00-04:00,Russel2000,2020-07-23 00:00:00-04:00,1490.199951171875,-0.015199237072809235,-1.0,1462.4915135868805,1441.514737858694,60.0176813031431,58.3399658203125,3.5335630608003266,1414.9788061523439,1366.2479094216692,1431.97900390625,1497.7100983908308,9.180455063276074,20.976775728186567,4.952274179216232,16.024501548970335,2.8867912516246115,2.2335628497999984,1.7086812957491344,0.911790758022136,0.09874675307885561,1.5358306809883941,0.9837098606555122,0.8405626827032638,-1.305593901705201,-1.0467872523223327,0.14869353879010336,1.8844581589367488,-0.6158748939606761,5.0378977427262726,3.89481706505444,6.537549706356887,6.354801087550196,0.38490064342620545,4.2931982421876,1.0907244145776402,1.0406576822053997,0.9949855801686689,0.006160552519181521,20.976775728186567,4.952274179216232,16.024501548970335
2020-07-24 00:00:00-04:00,Russel2000,2020-07-24 00:00:00-04:00,1467.550048828125,0.011652056159578539,1.0,1463.2697497778413,1443.443279411985,55.02715323622493,24.6700439453125,5.59889325632974,1419.6648071289062,1375.1182333470324,1435.6900065104167,1496.261779673801,8.438001642236099,19.826470365856267,3.041575053508744,16.784895312347523,2.523804775503659,2.1528397895435543,0.3249130309898547,0.2994050480510865,0.4743949801326122,1.589416537143833,1.0643578328743655,0.9454210714883095,-1.2971702465669983,-1.1069558718500179,0.14409722343741987,1.4184044998570546,-0.5072817864608377,0.7782361909607971,1.9285415532910974,6.52134896025483,2.923683235830096,0.6635330844574254,4.6860009765623545,1.0672173586529456,1.0221914495282636,0.9808110243570244,0.0057497198470158155,19.826470365856267,3.041575053508744,16.784895312347523
2020-07-27 00:00:00-04:00,Russel2000,2020-07-27 00:00:00-04:00,1484.6500244140625,-0.010029309536645936,-1.0,1466.5590227987984,1446.4956308936205,57.87502718466736,68.6500244140625,5.047722216828765,1424.606806640625,1378.5946377755135,1438.9223388671876,1499.2500399588616,8.385122596563189,20.063391905177923,2.6227972742643217,17.4405946309136,2.3880657679369652,2.1510159722574693,1.054572683690929,1.0457885171113315,0.44261847251110553,1.6462477125589063,1.0691815726166232,1.0483668214044266,-1.0436187845293967,-1.0586071527286194,0.2652407672574571,1.2460813791487182,-0.3993957003938509,3.2892730209571255,3.052351481635469,6.90210864756928,8.18712232570101,0.6019854997585457,4.941999511718905,1.0769300733750704,1.0317791199091917,0.9902617874566142,0.00564787825997746,20.063391905177923,2.6227972742643217,17.4405946309136
2020-07-28 00:00:00-04:00,Russel2000,2020-07-28 00:00:00-04:00,1469.760009765625,0.021003425669548825,1.0,1467.0514823321564,1448.2189182174727,54.63093395298095,42.3599853515625,6.598585599992068,1428.86220703125,1379.7226697151305,1440.5940063476562,1501.465342980182,8.450866290475982,18.83256411468369,1.1135755870160722,17.71898852766762,2.1359166310247324,2.0676801502898137,0.1351989273661373,0.5722327156248558,0.8600779363165945,1.6779991959155045,1.0408360118971276,1.0953414081549484,-0.8513777036415572,-0.9942341041437316,0.2084495173271191,0.9024547420904772,-0.3169900813745015,0.4924595333579873,1.7232873238522188,6.464536542786071,5.012502138307602,0.7808176550407133,4.2554003906248,1.065257563731329,1.0202458175512708,0.9788837395662915,0.0057498273421002916,18.83256411468369,1.1135755870160722,17.71898852766762
2020-07-29 00:00:00-04:00,Russel2000,2020-07-29 00:00:00-04:00,1500.6300048828125,-0.003685138427781065,-1.0,1472.217408878411,1452.1012209334237,59.67729063373899,101.7099609375,5.588199219552559,1432.2010083007813,1377.7288146355281,1442.2063395182292,1506.6838644009304,8.94151178176625,20.11618794498736,1.9177595338557936,18.198428411131566,2.1639694788274895,2.08943455315183,1.4819773891954107,1.4971523376566809,0.8272438716185304,1.6756603335041351,0.9627022915276109,1.1461796987561268,-0.48891828791322467,-0.8563752445219736,0.4953985637321622,0.9850908336596595,-0.20526576230036597,5.1659265462546955,3.8823027159510275,6.674183526261676,11.375029572170272,0.6249725276824163,3.338801269531359,1.089205646961661,1.0405099213362907,0.9959819975104566,0.005958505262904238,20.11618794498736,1.9177595338557936,18.198428411131566
2020-07-30 00:00:00-04:00,Russel2000,2020-07-30 00:00:00-04:00,1495.0999755859375,-0.009812000611698735,-1.0,1475.737803756492,1455.286313870647,58.42362376125454,72.419921875,3.727702161885338,1435.9486083984375,1377.5837127020882,1444.4920043945312,1511.4002960869743,9.263919978634723,20.45148988584492,1.802449179770683,18.64904070607424,2.09369329456036,2.0583403258062907,1.0756584988034221,0.9639737572111308,0.41949557798102405,1.68234320644515,0.9209207356912493,1.2419597699694223,-0.1464342867576183,-0.7488099162577231,0.6713621993016895,0.901455216642679,-0.08170661533953497,3.5203948780808787,3.1850929372233168,6.3065769022181,7.8174166057156445,0.4023892877402327,3.747600097656232,1.085306077445809,1.0350351341768893,0.9892150871326157,0.006196187632873276,20.45148988584492,1.802449179770683,18.64904070607424
2020-07-31 00:00:00-04:00,Russel2000,2020-07-31 00:00:00-04:00,1480.4300537109375,0.017812388400983092,1.0,1476.4596883648683,1457.148813118076,55.11585850646734,76.860107421875,3.721685754076698,1438.6186083984376,1378.4599266897897,1446.2620076497396,1514.0640886096896,9.376182268679289,19.310875246792193,0.529467632574363,18.78140761421783,1.9142397971985443,1.9614511281971925,0.18158164872163543,0.9969973713635955,0.4868457729272981,1.655938956122661,0.9021284336292726,1.3173432453071379,0.08505084752485113,-0.6816720215456541,0.6046301764479232,0.6161323950369838,0.019498995611645857,0.7218846083762855,1.8624992474290138,5.878283604893152,8.197377698023502,0.39692975748869774,2.6700000000000728,1.073973950962809,1.0236250733826044,0.9777855936536761,0.006333417945127749,19.310875246792193,0.529467632574363,18.78140761421783
2020-08-03 00:00:00-04:00,Russel2000,2020-08-03 00:00:00-04:00,1506.800048828125,0.006908622094531358,1.0,1481.1274361284463,1460.8266824299315,59.54928327211353,78.5400390625,5.2337563898164685,1441.803408203125,1378.8489313596604,1449.2010091145833,1519.5530868695062,9.709084842261577,20.30075369851488,1.2154768674376406,19.08527683107724,1.9234777844737379,1.9586292952791857,1.2710128230165718,0.9721457268020994,0.875050797026267,1.6459155578553724,0.8784398553781619,1.4718634943497235,0.5378531959628782,-0.5605708187868905,0.8797406156943616,0.6923640890186408,0.1611129097998736,4.667747763578063,3.6778693118553747,6.133356978497932,8.0893349206953,0.5390576429031748,3.1847998046873727,1.092795602591717,1.0397453764876503,0.9916073757793785,0.006443512428747642,20.30075369851488,1.2154768674376406,19.08527683107724
