Date,Close,ActualReturns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2022-04-05 00:00:00-04:00,101.95999908447266,-0.012780787281426842,-1.0,104.71269709354482,103.97505064725325,0.8772992443458065,-4.83269984012685,93.34154121271524,106.56095195951916,119.78036270632307,24.810984706341145,0.7376464462915635,-1.4967902650111324,2.234436711302696,103.88662942886123,96.75692295948339,40.35095790412386
2022-04-06 00:00:00-04:00,96.2300033569336,-0.05619846782061888,-1.0,103.40766728791232,103.40134344056291,0.6123293551540883,-7.677663930978724,93.7512995000527,105.2528570265997,116.7544145531467,21.855098002024416,0.006323847349406719,-1.7824902911626315,1.7888141385120382,103.2011559636231,96.6843664287788,39.09894295165129
2022-04-07 00:00:00-04:00,96.02999877929688,-0.0020784014409193086,-1.0,102.27264136350995,102.85531791009876,-3.452641668685729,-8.462643804916198,92.61754501311904,104.64952378045945,116.68150254779985,22.99480844763684,-0.5826765465888144,-1.8971925480806822,1.3145160014918678,102.51568249838495,96.61180989807421,37.846927999178725
2022-04-08 00:00:00-04:00,98.26000213623047,0.023221945072172234,1.0,101.6553122516208,102.51492414907148,-2.8953101153903305,-6.3653113360934555,91.9657422646081,104.28000023251488,116.59425820042166,23.617679210681768,-0.8596118974506766,-1.7393023191540355,0.8796904217033589,101.83020903314682,96.53925336736962,36.594913046706154
2022-04-11 00:00:00-04:00,94.29000091552734,-0.04040302396084827,-1.0,100.52218743068335,101.90567057621635,-2.0021907876169394,-7.592187125507564,90.767671545589,103.56380971272786,116.35994787986672,24.711601866778825,-1.383483145533006,-1.810538853789092,0.42705570825608585,101.14473556790868,96.46669683666504,35.34289809423358
2022-04-12 00:00:00-04:00,100.5999984741211,0.06692117400917996,1.0,100.534158360443,101.8089541242093,0.8158401136780924,-5.694162022552376,90.59201735249427,103.4490476335798,116.30607791466532,24.856739767437176,-1.2747957637662921,-1.3614811776179023,0.08668541385161022,101.73350752762235,96.88610048837245,35.07175582432095
2022-04-13 00:00:00-04:00,104.25,0.03628232188112657,1.0,101.10582630499023,101.98977233723083,3.364174915712894,-1.2358235584081996,91.35039891793188,103.82095227922711,116.29150564052235,24.02319201957539,-0.8839460322406012,-0.7765051568737691,-0.10744087536683208,102.322279487336,97.30550414007988,34.800613554408315
2022-04-14 00:00:00-04:00,106.94999694824219,0.02589925130208326,1.0,102.00492948087515,102.35719638249093,5.635069908773289,0.11507326570688292,92.49665482697382,104.38809494745163,116.27953506792944,22.783134660066153,-0.3522669016157778,-0.19586082099915655,-0.15640608061662123,102.91105144704967,97.72490779178729,34.529471284495685
2022-04-18 00:00:00-04:00,108.20999908447266,0.011781226481383023,1.0,102.95955557373631,102.79073732337847,6.85044198485744,3.04044442626369,92.65537017426927,104.63714236304874,116.61891455182821,22.901566151735203,0.1688182503578446,0.26017946477957266,-0.09136121442172807,103.49982340676334,98.1443114434947,34.258329014583055
2022-04-19 00:00:00-04:00,102.55999755859375,-0.05221330351798925,-1.0,102.89808510986822,102.77364548894997,6.021913059077093,-0.7980866357471257,92.52097987901386,104.53523763020833,116.54949538140279,22.98604379452353,0.12443962091825256,0.1726406682719845,-0.048201047353731936,103.16916857401428,98.15561685698135,33.13194151068654
2022-04-20 00:00:00-04:00,102.75,0.0018525979517276525,1.0,102.8753027852731,102.77189397124997,1.2847008768362684,-2.175305837030919,92.54802166479018,104.08904702322823,115.63007238166628,22.17529257590875,0.1034088140231404,0.12128788910149786,-0.01787907507835747,102.8385137412652,98.16692227046799,32.00555400679003
2022-04-21 00:00:00-04:00,103.79000091552734,0.01012166341145826,1.0,103.016025574543,102.84730930045569,2.403972594402319,-1.0060234383125248,92.69009253557836,103.70952315557571,114.72895377557306,21.25056655301942,0.16871627408730205,0.14927627933252763,0.019439994754774436,102.50785890851614,98.17822768395465,30.87916650289351
2022-04-22 00:00:00-04:00,102.06999969482422,-0.016571935692562545,-1.0,102.87048313150933,102.78973081114965,1.3495180891937935,-1.8104855729155815,93.27578615621967,103.0971421741304,112.91849819204113,19.052625147111304,0.08075232035967872,0.04904986048392343,0.03170245987575529,102.17720407576707,98.18953309744128,29.752778998996995
2022-04-25 00:00:00-04:00,98.54000091552734,-0.03458409708877341,-1.0,102.20425509828134,102.47493600406652,-0.6542520465235242,-6.924256318984462,93.36173090827832,102.43999953497024,111.51826816166216,17.72407002714374,-0.2706809057851842,-0.2419066925287516,-0.02877421325643261,101.846549243018,98.20083851092794,28.62639149510048
2022-04-26 00:00:00-04:00,101.69999694824219,0.03206815509798622,1.0,102.12667692135224,102.4175331110425,0.6533218579446327,-5.066679362758492,94.3654702525164,101.85904693603516,109.35262361955391,14.713620260406572,-0.2908561896902597,-0.20966558114706169,-0.08119060854319804,102.0681125047465,98.39995735829986,27.99329005175138
2022-04-27 00:00:00-04:00,102.0199966430664,0.00314650643487302,1.0,102.11026457084672,102.3880859652665,0.8797332929228077,-2.310261519088911,94.40407406819028,101.67142777215867,108.93878147612705,14.295764037570539,-0.2778213944197745,-0.15730462870126116,-0.12051676571851333,102.28967576647499,98.59907620567179,27.360188608402275
2022-04-28 00:00:00-04:00,105.36000061035156,0.03273871865503697,1.0,102.61022396153977,102.60822779082835,3.0697763436360077,-2.480226708121805,94.3669142375439,101.72476123628162,109.08260823501935,14.46618681492357,0.001996170711421996,0.09801034914394827,-0.09601417843252627,102.51123902820346,98.79819505304371,26.727087165053174
2022-04-29 00:00:00-04:00,104.69000244140625,-0.006359132166514847,-1.0,102.93018988151923,102.76243332050079,5.059807982250305,0.849808897777649,94.60095318606305,101.57571374802362,108.55047430998418,13.733126363773692,0.16775656101843595,0.21101659156076977,-0.04326003054233383,102.73280228993195,98.99731390041565,26.09398572170407
2022-05-02 00:00:00-04:00,105.16999816894531,0.004584924217646336,1.0,103.27477577189246,102.94077145742261,2.6652266695137854,-2.9947769925955896,94.69721739367381,101.8085708618164,108.919924329959,13.970048706006793,0.33400431446985124,0.30181147600974806,0.0321928384601032,102.95436555166044,99.19643274778757,25.460884278354968
2022-05-03 00:00:00-04:00,102.41000366210938,-0.026243173479971738,-1.0,103.1417339088489,102.90145532443644,2.6582691429089067,-1.041735434727812,94.9350386465006,101.95809500558036,108.98115136466012,13.776358529835958,0.24027858441246508,0.1664685967618895,0.07380998765057559,102.96340760407578,99.30767742179052,25.268072703936937
2022-05-04 00:00:00-04:00,107.80999755859375,0.052729164177174104,1.0,103.85992831650196,103.26505104548514,4.750072293849598,-0.9099313682597767,94.73558642974359,102.17380923316593,109.61203203658826,14.559940280679806,0.5948772710168271,0.4168538266930012,0.17802344432382589,102.97244965649114,99.41892209579346,25.07526112951891
2022-05-05 00:00:00-04:00,108.26000213623047,0.004174052386858973,1.0,104.53686275030635,103.63504742257739,6.833139996275676,1.9131341979358325,94.59891123036078,102.47380937848773,110.34870752661467,15.369582132037179,0.9018153277289684,0.579033506724114,0.3227818210048544,102.98149170890647,99.5301667697964,24.88244955510088
2022-05-06 00:00:00-04:00,109.7699966430664,0.013947852180307585,1.0,105.34196027226945,104.08948810557658,5.838040032906335,1.8980375915000849,95.17720515969819,103.11857096354167,111.05993676738515,15.402396929358554,1.2524721666928684,0.7437522765504112,0.5087198901424572,102.99053376132183,99.64141144379934,24.689637980682853
2022-05-09 00:00:00-04:00,103.08999633789062,-0.060854518624946285,-1.0,104.99550428236502,104.01545167834058,5.494493581404512,-2.86550702894705,96.1717447501612,103.4547613234747,110.7377778967882,14.079616017945284,0.9800526040244364,0.3770661711055834,0.602986432918853,102.99957581373717,99.75265611780229,24.496826406264823
2022-05-10 00:00:00-04:00,99.76000213623047,-0.03230181705260393,-1.0,104.19004241372893,103.70023319373983,-0.030038751619557047,-5.3300418033773695,96.42111706971846,103.52618989490327,110.63126272008807,13.726136028762705,0.4898092199890982,-0.09054177034380384,0.580350990332902,103.7462705560375,100.16543728438629,24.64262782449152
2022-05-11 00:00:00-04:00,105.70999908447266,0.05964311167633074,1.0,104.42388190153567,103.84910474120153,2.0161205398705846,-6.223884953293478,98.24260348804297,104.06999933151971,109.89739517499645,11.198992756622015,0.5747771603341363,-0.004459063999012636,0.5792362243331489,104.49296529833784,100.57821845097028,24.788429242718216
2022-05-12 00:00:00-04:00,106.12999725341797,0.003973116758895223,1.0,104.68636118644064,104.01805974210644,2.683641560141396,-2.02635752433126,98.65918404530686,104.33333260672433,110.0074811681418,10.876962174314302,0.6683014443341904,0.07125217600083311,0.5970492683333573,105.23966004063817,100.99099961755428,24.93423066094491
2022-05-13 00:00:00-04:00,110.48999786376953,0.04108169907835513,1.0,105.57922836756816,104.49746256593335,5.060771022080274,0.7107725479591807,98.3805654570489,104.63047536214192,110.88038526723494,11.946633872131681,1.0817658016348162,0.3877732266411671,0.6939925749936491,105.9863547829385,101.40378078413828,25.080032079171605
2022-05-16 00:00:00-04:00,114.19999694824219,0.03357769170243774,1.0,106.90550045690263,105.21616881647475,7.994501068976277,1.204500153448933,97.5593249206287,104.97571345738002,112.39210199413135,14.129722566281714,1.6893316404278806,0.7962712523473853,0.8930603880804954,106.73304952523884,101.81656195072227,25.225833497398302
2022-05-17 00:00:00-04:00,112.4000015258789,-0.015761781702840816,-1.0,107.75080831366822,105.74830457272691,7.809189244925534,3.999191686331784,97.2159571639384,105.17523738316127,113.13451760238415,15.135274076399982,2.0025037409413073,0.8875546822886495,1.1149490586526578,106.97017961792474,102.05866020685956,25.34733467925388
2022-05-18 00:00:00-04:00,109.58999633789062,-0.02500004581709292,-1.0,108.03376031739474,106.0328743331094,7.386237851550575,0.4262387670779191,97.42844486070625,105.50999922979446,113.59155359888267,15.319030287332424,2.0008859842853326,0.7087495405061399,1.2921364437791927,107.20730971061064,102.30075846299685,25.468835861109458
2022-05-19 00:00:00-04:00,112.20999908447266,0.023907316672444834,1.0,108.67625858925288,106.49043912950668,3.9437441573291494,-3.546261335834913,97.49883775824024,105.96047537667411,114.42211299510798,15.971309279906448,2.185819459746199,0.7149464127736049,1.470873046972594,107.44443980329653,102.54285671913414,25.59033704296504
2022-05-20 00:00:00-04:00,113.2300033569336,0.009090137071412485,1.0,109.3768347073576,106.98966610931609,4.663166208169741,1.4731637667634914,97.46798552651987,106.40999930245536,115.35201307839085,16.806717102814904,2.3871685980415123,0.7330364408551346,1.6541321571863776,107.68156989598243,102.78495497527143,25.711838224820617
2022-05-23 00:00:00-04:00,110.29000091552734,-0.02596487109638701,-1.0,109.51732181630679,107.23413535422063,2.442677268165866,-0.36732029042788383,97.93426833367222,106.80142793201264,115.66858753035307,16.60494577653972,2.2831864620861637,0.5032434439198288,1.779943018166335,107.91869998866834,103.02705323140871,25.833339406676195
2022-05-24 00:00:00-04:00,109.7699966430664,-0.004714881386747027,-1.0,109.5561948665775,107.42197693117217,1.873805438598282,-0.9461942562259367,99.20225040409268,107.33618963332404,115.4701288625554,15.156005177784069,2.1342179354053314,0.2834199337911971,1.8507980016141343,108.31059998908803,103.27265556106889,26.22197777426242
2022-05-25 00:00:00-04:00,110.33000183105469,0.005101623440959102,1.0,109.67524209188169,107.63738618301532,2.004758213294096,-0.4452387349480915,99.92781577230764,107.7471422467913,115.56646872127496,14.514215990199997,2.037855908866362,0.14964632580178217,1.88820958306458,108.70249998950771,103.51825789072907,26.61061614184864
2022-05-26 00:00:00-04:00,114.08999633789062,0.0340795290894087,1.0,110.35443505280614,108.11535730559868,4.475566778248549,-0.08443840973973238,100.49656039448486,108.32190413702102,116.14724787955718,14.44831274870787,2.2390777472074603,0.28069453131430433,1.958383215893156,109.09439998992741,103.76386022038925,26.999254509434866
2022-05-27 00:00:00-04:00,115.06999969482422,0.008589739577440358,1.0,111.07990653619353,108.63051600109686,4.220096515564279,1.7700919379275604,100.57554141974595,108.78428504580543,116.99302867186492,15.091782094450608,2.4493905350966685,0.39280585536281,2.0565846797338585,109.4862999903471,104.00946255004943,27.38789287702109
2022-05-31 00:00:00-04:00,114.66999816894531,-0.0034761582249043244,-1.0,111.63222832584765,109.07788505056712,8.347775031085945,2.5177732000312574,100.89976873335654,109.259522937593,117.61927714182947,15.302563986136756,2.55434327528053,0.39820687643733743,2.1561363988431927,109.87819999076679,104.25506487970961,27.776531244607312
2022-06-01 00:00:00-04:00,115.26000213623047,0.0051452339470337005,1.0,112.19034737359885,109.53581964950514,5.679655372983177,2.3896544574558334,101.21739795276387,109.73999931698754,118.2626006812112,15.53235177194753,2.654527724093711,0.39871306020041475,2.2558146638932963,110.27009999118648,104.5006672093698,28.165169612193537
2022-06-02 00:00:00-04:00,116.87000274658203,0.013968424262639223,1.0,112.91029435405781,110.07909247151083,4.859702289008595,-1.7102974058156235,102.05078005582841,110.42857070196243,118.80636134809644,15.17323024807589,2.831201882546978,0.460309774922945,2.370892107624033,110.66199999160618,104.74626953902997,28.553807979779762
2022-06-03 00:00:00-04:00,118.87000274658203,0.017113031171366977,1.0,113.82717256829231,110.73027101040499,6.632826516180344,1.4028307886412819,101.9361083636643,110.95523761567615,119.974366867688,16.257239308074983,3.096901557887321,0.5808075602106308,2.5160939976766903,111.05389999202586,104.99187186869015,28.942446347365983
2022-06-06 00:00:00-04:00,118.5,-0.003112667098787214,-1.0,114.54606909624734,111.30580649111573,6.443928767522195,3.0839281571706323,101.96380131810437,111.44285656156994,120.9219118050355,17.011508024704263,3.240262605131605,0.5793348859639318,2.660927719167673,111.44579999244556,105.23747419835033,29.33108471495221
2022-06-07 00:00:00-04:00,119.41000366210938,0.007679355798391407,1.0,115.29436672176458,111.90611739267082,5.065633888586987,1.8456326678838622,101.87358926212089,111.9019045148577,121.93021976759452,17.923404067542595,3.388249329093753,0.5818572879408643,2.806392041152889,112.07808001329424,105.68583208711676,29.985906320658383
2022-06-08 00:00:00-04:00,122.11000061035156,0.022611145343251815,1.0,116.3429257815472,112.66196059398051,6.837074523628587,2.9570772702106183,102.69109675700663,112.80761900402251,122.92414125103839,17.935884714764068,3.6809651875666844,0.6996585171310366,2.981306670435648,112.71036003414292,106.1341899758832,30.64072792636456
2022-06-09 00:00:00-04:00,121.51000213623047,-0.004913589969061327,-1.0,117.13786060534463,113.31737107859162,5.582140615358497,3.652140310182716,104.8961815960971,113.84333328973679,122.79048498337649,15.718358616342973,3.8204895267530077,0.6713462850538878,3.14914324169912,113.3426400549916,106.58254786464965,31.29554953207073
2022-06-10 00:00:00-04:00,120.66999816894531,-0.006913043803121521,-1.0,117.68126638436011,113.86201012232152,5.068733615639886,0.6487354466945732,105.9360742951208,114.5557141985212,123.1753541019216,15.048817012240615,3.819256262038593,0.5360904162715783,3.2831658457670145,113.97492007584029,107.03090575341609,31.950371137776905
2022-06-13 00:00:00-04:00,120.93000030517578,0.002154654348021534,1.0,118.18107160294714,114.3855649506811,4.068928397052858,-0.7110703822440172,107.103984879021,115.26047624860492,123.41696761818883,14.153145353991443,3.7955066522660417,0.4098726451992216,3.38563400706682,114.60720009668897,107.47926364218253,32.60519274348308
2022-06-14 00:00:00-04:00,118.93000030517578,-0.01653849330152035,-1.0,118.29629140329001,114.72218979175479,5.383708901885768,-1.6762886567079818,107.65536384958577,115.66238112676712,123.66939840394846,13.84549963294561,3.5741016115352267,0.1507740835747251,3.4233275279605015,114.3180531997808,107.5589988707792,31.896888417131073
2022-06-15 00:00:00-04:00,115.30999755859375,-0.03043809583194368,-1.0,117.83686158102905,114.76573110781693,1.7731390293225076,-3.236863106907961,107.73291681985486,115.71523829868862,123.69755977752237,13.796491449517614,3.071130473212122,-0.2817576437987035,3.3528881170108256,114.02890630287263,107.6387340993759,31.18858409077907
2022-06-16 00:00:00-04:00,117.58999633789062,0.01977277623424034,1.0,117.7988823128539,114.97493593967424,0.2811195182007822,-5.488884754260155,108.0852542996392,115.96238090878441,123.83950751792962,13.585658637590972,2.823946373179666,-0.42315339506492755,3.2470997682445937,113.73975940596446,107.71846932797257,30.480279764427063
2022-06-17 00:00:00-04:00,109.55999755859375,-0.06828811148376057,-1.0,116.53136158142927,114.57382939292754,2.438639639273859,-8.281361581429266,108.07919426944316,115.96095239548455,123.84271052152594,13.59381406106544,1.9575321885017303,-1.0316540637942908,2.989186252296021,113.45061250905628,107.79820455656926,29.77197543807506
2022-06-20 00:00:00-04:00,110.2699966430664,0.006480459111848136,1.0,115.56807466783498,114.2550269670119,-4.61807771959279,-6.848073447131853,107.77060931735838,115.86857132684617,123.96653333633395,13.977840438965575,1.313047700823077,-1.3409108411783555,2.6539585420014324,113.16146561214812,107.87793978516594,29.063671111723053
2022-06-21 00:00:00-04:00,110.6500015258789,0.003446131263090013,1.0,114.81144803061096,113.9879880454465,-2.3414468099078363,-6.091446809907836,107.41637811835122,115.74571409679595,124.07505007524068,14.392474129070672,0.8234599851644617,-1.4643988454695767,2.2878588306340384,112.92203455099319,107.92628435401332,28.111457491987824
2022-06-22 00:00:00-04:00,106.19000244140625,-0.040307266362120675,-1.0,113.48507178611793,113.41035948218426,-3.725069649887459,-11.955073006821053,106.55333375542229,115.55047607421875,124.54761839301521,15.572661618490514,0.07471230393366568,-1.7705172213602982,1.845229525293964,112.68260348983827,107.9746289228607,27.159243872252596
2022-06-23 00:00:00-04:00,104.2699966430664,-0.018080852756353072,-1.0,112.06736791795616,112.73329556817554,-5.017364866198349,-9.747368223131943,105.36145798757371,115.28857131231399,125.21568463705427,17.22133115492942,-0.6659276502193734,-2.0089257404106697,1.3429980901912963,112.44317242868334,108.02297349170807,26.207030252517367
2022-06-24 00:00:00-04:00,107.62000274658203,0.0321281884661726,1.0,111.38315789159091,112.35453313694639,-2.8031560605362245,-7.7431585019424745,104.91262312961958,115.15952373686291,125.40642434410624,17.796010741859764,-0.9713752453554747,-1.8514986684374168,0.8801234230819421,112.20374136752842,108.07131806055546,25.254816632782138
2022-06-27 00:00:00-04:00,109.56999969482422,0.018119279859469373,1.0,111.10421047670373,112.14827140049289,-0.5642095611763835,-5.5042120025826335,104.43016270373427,114.9442858014788,125.45840889922333,18.294294534838482,-1.0440609237891607,-1.5393474774968823,0.49528655370772157,111.96431030637349,108.11966262940284,24.30260301304691
2022-06-28 00:00:00-04:00,111.76000213623047,0.019987245117330188,1.0,111.2051015012463,112.11951071425123,1.014899719456821,-1.5850987546642727,104.1859233301477,114.78666687011719,125.38741041008667,18.47033950722584,-0.9144092130049302,-1.1277566133701213,0.21334740036519123,111.67266904828153,108.05569967239471,24.12274729391792
2022-06-29 00:00:00-04:00,109.77999877929688,-0.01771656513141484,-1.0,110.9858549286387,111.94621353388425,3.064148123119111,-1.7658537079355767,103.7403507569144,114.5538097563244,125.3672687557344,18.879265600004196,-0.9603586052455455,-0.9389648044885894,-0.021393800756956127,111.38102779018958,107.99173671538658,23.942891574788938
2022-06-30 00:00:00-04:00,105.76000213623047,-0.036618661757760296,-1.0,110.18187757596051,111.48797565257657,0.2681193722816744,-5.081879101839419,102.66696188296274,114.10142880394345,125.53589572492416,20.042635821201085,-1.3060980766160526,-1.0277634206872772,-0.27833465592877543,111.08938653209762,107.92777375837845,23.76303585565995
2022-07-01 00:00:00-04:00,108.43000030517578,0.025245821813676406,1.0,109.91235799583978,111.26145896017651,-0.572361657949159,-5.352360437246034,102.09057869938599,113.69952392578125,125.30846915217651,20.42039372825016,-1.3491009643367278,-0.8566130467263618,-0.4924879176103659,110.79774527400566,107.86381080137032,23.583180136530963
2022-07-05 00:00:00-04:00,99.5,-0.08235728377794271,-1.0,108.31045676571058,110.39023977794122,3.1395401825316043,-10.880456460534802,99.94447579967685,112.77714284261067,125.6098098855445,22.75756721526952,-2.079783012230635,-1.2698360756962153,-0.8099469365344197,110.50610401591369,107.79984784436219,23.40332441740198
2022-07-06 00:00:00-04:00,98.52999877929688,-0.009748755986966118,-1.0,106.80577092164694,109.51170340767126,-4.665771531998502,-11.705772447525845,97.9163066165358,111.82619040352958,125.73607419052335,24.87768515908369,-2.7059324860243237,-1.516788439591923,-1.1891440464324006,110.21446275782174,107.73588488735406,23.223468698272992
2022-07-07 00:00:00-04:00,102.7300033569336,0.042626658171838194,1.0,106.17872975784489,109.00935525576477,-1.6987264009112977,-9.608730063020673,97.04025232920566,111.03190467471168,125.02355702021771,25.2029403377293,-2.8306254979198826,-1.3131851611899856,-1.517440336729897,109.92282149972978,107.67192193034593,23.043612979144005
2022-07-08 00:00:00-04:00,104.79000091552734,0.02005254055561867,1.0,105.96507916671912,108.69681048982126,-0.7250813029495902,-4.455077030488653,96.89960437005968,110.20714278448196,123.51468119890424,24.150047044493544,-2.7317313231021387,-0.9714327890977934,-1.7602985340043453,109.63118024163782,107.6079589733378,22.86375726001502
2022-07-11 00:00:00-04:00,104.08999633789062,-0.0066800703456525445,-1.0,105.67660488536089,108.35556499708565,-0.6266018336030754,-4.78660549571245,96.8424105716291,109.37761869884673,121.91282682606436,22.92097464972475,-2.678960111724763,-0.7349292621763339,-1.9440308495484289,109.33953898354586,107.54399601632967,22.683901540886033
2022-07-12 00:00:00-04:00,95.83999633789062,-0.07925833692240081,-1.0,104.16328049344239,107.42848583714527,-0.6732826296728547,-8.813282019321292,95.46109954178552,108.19523765927269,120.92937577675987,23.53918415076529,-3.2652053437028883,-1.0569395953235676,-2.2082657483793207,108.89023628291754,107.40273894369514,22.874251893477968
2022-07-13 00:00:00-04:00,96.30000305175781,0.004799736346456029,1.0,102.95354550241399,106.60415377896842,-4.993546417941332,-9.283547333468675,94.66449596067328,107.02238064720517,119.38026533373706,23.09401942247789,-3.6506082765544363,-1.1538740225400925,-2.496734254014344,108.44093358228923,107.26148187106061,23.0646022460699
2022-07-14 00:00:00-04:00,95.77999877929688,-0.005399836510715961,-1.0,101.84992292962674,105.8023645197335,-4.849922929626743,-11.289925371032993,93.88160453974048,105.91999962216332,117.95839470458615,22.73110862040421,-3.9524415901067584,-1.1645658688739315,-2.787875721232827,107.99163088166091,107.12022479842608,23.254952598661834
2022-07-15 00:00:00-04:00,97.58999633789062,0.018897448127604077,1.0,101.19454960782119,105.1940409507081,-2.1645508285243125,-6.624549912996969,93.30770827149023,105.07619004022507,116.84467180895992,22.399901945873093,-3.9994913428869125,-0.9692924973232686,-3.030198845563644,107.5423281810326,106.97896772579155,23.445302951253765
2022-07-18 00:00:00-04:00,102.5999984741211,0.05133725099121933,1.0,101.41077251032887,105.0018896561461,1.3892305414289439,-5.560774036207775,93.97973684623629,104.3623806181408,114.74502439004532,19.8972919368222,-3.591117145817236,-0.4487346402028738,-3.1423825056143624,107.09302548040428,106.83771065315702,23.6356533038457
2022-07-19 00:00:00-04:00,104.22000122070312,0.01578950068883911,1.0,101.84296154269414,104.94397199426145,2.617037541778515,-1.9929630685730473,93.98886823429416,104.10809507824126,114.22732192218837,19.439846318083358,-3.101010451567305,0.03309764323764597,-3.134108094804951,106.40015691159347,106.54806169015946,24.029430811869616
2022-07-20 00:00:00-04:00,102.26000213623047,-0.018806362133138244,-1.0,101.90712163400742,104.74515941218507,2.482877755641013,-0.39711949777695565,93.96781607945347,103.72666676839192,113.48551745733037,18.816474090946524,-2.8380377781776502,0.23685625330184035,-3.0748940314794906,105.70728834278266,106.25841272716188,24.42320831989353
2022-07-21 00:00:00-04:00,96.3499984741211,-0.05779389339573926,-1.0,101.05217960940952,104.12329563899515,-1.0621817456399896,-6.462183271518896,93.31868099115606,103.04571424211774,112.77274749307942,18.879064156141226,-3.0711160295856246,0.0030224015150928096,-3.0741384311007174,105.01441977397187,105.96876376416432,24.816985827917446
2022-07-22 00:00:00-04:00,94.69999694824219,-0.017125080975710527,-1.0,100.0749207384607,103.42527351375419,-2.124923790218517,-5.844917381527111,92.26131475060018,102.49857112339565,112.73582749619112,19.9754128483822,-3.350352775293487,-0.22097147535421602,-3.129381299939271,104.32155120516106,105.67911480116675,25.21076333594136
2022-07-25 00:00:00-04:00,96.69999694824219,0.02111932486220769,1.0,99.5557016938117,102.92710487927182,-2.6156992524054488,-6.54569955758123,91.64579251482049,102.13809494745163,112.63039738008278,20.545326282087533,-3.3714031854601245,-0.19361750841668268,-3.177785677043442,103.62868263635025,105.38946583816919,25.604540843965275
2022-07-26 00:00:00-04:00,94.9800033569336,-0.017786904297724115,-1.0,98.85174810352277,102.33843069243196,0.1482518964772339,-4.091745967292297,90.92134848537562,101.53619021461124,112.15103194384686,20.908489291945344,-3.48668258890919,-0.24711752949259846,-3.2395650594165915,102.97943708657013,105.06090965392573,25.632652927991646
2022-07-27 00:00:00-04:00,97.26000213623047,0.024005039994878352,1.0,98.60686410855472,101.96225079937999,-0.016867770664092063,-4.306861056796905,90.8262820288851,100.9499998546782,111.07371768047129,20.056895176555948,-3.35538669082527,-0.09265730512694281,-3.2627293856983273,102.33019153679001,104.73235346968228,25.660765012018018
2022-07-28 00:00:00-04:00,96.41999816894531,-0.008636684647699067,-1.0,98.27042319476865,101.55171356749594,1.5695731431219713,-2.23042227924131,91.16382299097288,100.21952347528367,109.27522395959446,18.071729280461255,-3.281290372727284,-0.01484878962316527,-3.2664415831041187,101.68094598700988,104.40379728543884,25.68887709604439
2022-07-29 00:00:00-04:00,98.62000274658203,0.022816890887945362,1.0,98.3242046642784,101.3345498029838,3.555792589139571,-1.9142010021690226,91.69101200543345,99.68809509277344,107.68517818011343,16.044208849406957,-3.0103451387054037,0.20487715551897212,-3.2152222942243758,101.03170043722976,104.07524110119539,25.71698918007076
2022-08-01 00:00:00-04:00,93.88999938964844,-0.047961906562586476,-1.0,97.64201923741226,100.78310162421822,1.0079822884666498,-5.222021068466944,91.24527561663723,99.12285686674572,107.00043811685421,15.894580723593544,-3.1410823868059623,0.05931192593473078,-3.200394312740693,100.38245488744964,103.74668491695193,25.745101264097134
2022-08-02 00:00:00-04:00,94.41999816894531,0.005644890645886136,1.0,97.14632368841734,100.31176062753134,-0.6763224677142148,-4.556327350526715,91.52829715554871,98.45571390787761,105.3831306602065,14.07214772483534,-3.1654369391140023,0.02796589890135248,-3.1934028380153547,99.74095803736836,103.37563683750275,26.247031833240623
2022-08-03 00:00:00-04:00,90.66000366210938,-0.03982201418928433,-1.0,96.14842829975457,99.59681566712972,0.42157139506964825,-5.768431046336602,90.3765368809388,98.03476170131138,105.69298652168396,15.62348841874145,-3.4483873673751475,-0.2039876234878344,-3.244399743887313,99.09946118728708,103.00458875805357,26.74896240238411
2022-08-04 00:00:00-04:00,88.54000091552734,-0.02338410170909877,-1.0,94.97790100987346,98.77779235219622,-3.077899483994557,-7.427897958115651,88.90641810379958,97.55904751732236,106.21167693084513,17.73824085764354,-3.799891342322752,-0.44439327874835133,-3.3554980635744007,98.45796433720581,102.63354067860438,27.2508929715276
2022-08-05 00:00:00-04:00,89.01000213623047,0.005308348947856256,1.0,94.0597627216207,98.05425233619876,-3.2997605853902314,-7.049760585390231,87.85095336296044,96.9057141258603,105.96047488876016,18.687774698486027,-3.9944896145780575,-0.5111932408029256,-3.483296373775132,97.81646748712453,102.2624925991552,27.752823540671084
2022-08-08 00:00:00-04:00,90.76000213623047,0.019660711807664155,1.0,93.55210724694528,97.51393750657148,-2.6621078572968457,-6.332106026242158,87.54525712532366,96.23761894589379,104.92998076646391,18.064374234896857,-3.961830259626197,-0.3828271086808521,-3.579003150945345,97.17497063704324,101.89144451970601,28.254754109814574
2022-08-09 00:00:00-04:00,90.5,-0.002864721574600715,-1.0,93.08255228587677,96.99438658015877,-0.4325507599978664,-4.03254923411896,87.31957682017733,95.59047626313709,103.86137570609685,17.304860831934775,-3.911834294282002,-0.26626491466932567,-3.6455693796126765,96.65730617204765,101.53483192377468,28.430469092657614
