Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2020-10-19 00:00:00-04:00,3426.919921875,-0.016329861778318078,-1.0,3447.2986668746653,3415.483262566542,55.12125500033471,-27.368735234040287,3219.234159595479,3390.4647623697915,3561.695365144104,10.100715670298225,31.815404308123107,6.8483799234523595,24.967024384670747,3434.852656505327,3364.042086625698,48.623504344303065
2020-10-20 00:00:00-04:00,3443.1201171875,0.004727334073110212,1.0,3446.65581307664,3417.5304369829096,30.274118563985212,-11.005910732889788,3232.8642440683675,3398.181908017113,3563.4995719658586,9.729771296746781,29.12537609373021,3.32668136724757,25.79869472648264,3423.8598101341386,3361.3540258917496,47.40453056976106
2020-10-21 00:00:00-04:00,3435.56005859375,-0.0021956999281005363,-1.0,3444.948773925426,3418.8659645096386,19.91133349644906,-11.88871533167594,3242.138142576582,3403.8957170758927,3565.653291575203,9.504261466521537,26.082809415787324,0.22729175144374736,25.855517664343576,3412.86696376295,3358.665965157801,46.18555679521904
2020-10-22 00:00:00-04:00,3453.489990234375,0.005218925396392127,1.0,3446.262807203726,3421.4307071559156,14.26722209314903,-30.92271931310097,3269.6473947553914,3414.2085774739585,3558.7697601925256,8.468210388336754,24.8321000478104,-0.8187340932265421,25.650834141036942,3401.874117391762,3355.9779044238526,44.966583020677035
2020-10-23 00:00:00-04:00,3465.389892578125,0.003445761353703114,1.0,3449.2054357228644,3424.6869431131163,17.254525214635578,-8.755484550989422,3299.6834019179482,3424.627615792411,3549.5718296668733,7.296805836540695,24.518492609748137,-0.9058732250310442,25.42436583477918,3390.8812710205734,3353.289843689904,43.74760924613502
2020-10-26 00:00:00-04:00,3400.969970703125,-0.018589516294535646,-1.0,3441.784594950597,3422.9301303420057,-0.36467307559678375,-76.92448752872178,3317.3025525711573,3429.5090448288693,3541.715537086581,6.543589230470217,18.854464608591115,-5.255920980950453,24.11038558954157,3379.888424649385,3350.6017829559555,42.52863547159301
2020-10-27 00:00:00-04:00,3390.679931640625,-0.0030256189119989285,-1.0,3433.922339056755,3420.541226734496,-24.412329291129936,-45.212378119254936,3323.1689160498786,3431.3699893043154,3539.571062558752,6.3065815456626835,13.381112322259014,-8.583418613826044,21.96453093608506,3388.525192433176,3355.1400160545354,41.40301966493167
2020-10-28 00:00:00-04:00,3271.030029296875,-0.035287878760604796,-1.0,3408.861983709081,3409.466323220598,-66.38200324033096,-139.97209113095596,3306.584668949114,3428.3014206659227,3550.0181723827313,7.1007030468847185,-0.6043395115170824,-18.055096358081713,17.45075684656463,3397.161960216967,3359.6782491531153,40.277403858270326
2020-10-29 00:00:00-04:00,3310.110107421875,0.011947330894238384,1.0,3393.669387357203,3402.1066035318036,-52.61933852907805,-133.84931899782805,3296.7939035979557,3425.7828543526784,3554.771805107401,7.530480257429857,-8.437216174600508,-20.71037841693211,12.273162242331601,3405.798728000758,3364.2164822516947,39.15178805160899
2020-10-30 00:00:00-04:00,3269.9599609375,-0.012129550130175693,-1.0,3374.637167908018,3392.317963339633,-69.707236267393,-140.697226501768,3276.3999116455598,3420.5047549293154,3564.609598213071,8.425940240315995,-17.680795431615024,-23.963166139157302,6.282370707542276,3414.435495784549,3368.7547153502746,38.026172244947645
2020-11-02 00:00:00-05:00,3310.239990234375,0.01231820260127181,1.0,3364.7299098043804,3386.2381134799843,-34.59001722625544,-84.98991957000544,3270.096295186572,3418.6866629464284,3567.2770307062847,8.69283338367092,-21.50820367560391,-22.232459506516946,0.7242558309130382,3423.07226356834,3373.2929484488545,36.9005564382863
2020-11-03 00:00:00-05:00,3369.159912109375,0.01779929009643455,1.0,3365.4114486205335,3384.9730615266058,24.07854161384148,-29.16144862053352,3266.765803836689,3416.8085588727677,3566.8513139088464,8.782625801287445,-19.56161290607224,-16.228694989588224,-3.3329179164840177,3433.877439486701,3379.346004274423,36.65980650885126
2020-11-04 00:00:00-05:00,3443.43994140625,0.02204704770168342,1.0,3377.4158321260284,3389.3039415176904,108.83416787397164,27.754089748971637,3272.4375706582246,3420.7357003348216,3569.0338300114186,8.670540063184745,-11.888109391662056,-6.84415318014243,-5.0439562115196255,3444.6826154050614,3385.3990600999914,36.41905657941622
2020-11-05 00:00:00-05:00,3510.449951171875,0.01946019413896294,1.0,3397.882619671543,3398.277720010593,131.16742915658187,87.85737056283187,3271.9357015052783,3425.069510323661,3578.2033191420433,8.941938746458415,-0.39510033904980446,3.719084697975857,-4.114185037025662,3455.4877913234222,3391.45211592556,36.178306649981174
2020-11-06 00:00:00-05:00,3509.43994140625,-0.00028771518741854685,-1.0,3415.0452845538057,3406.5119586324936,106.53479357119431,69.29480333681931,3270.951940984589,3428.0509323846727,3585.1499237847565,9.165499258833956,8.533325921312098,10.118008766670208,-1.5846828453581097,3466.2929672417827,3397.5051717511283,35.937556720546134
2020-11-09 00:00:00-05:00,3550.5,0.01169988923568721,1.0,3435.884471545528,3417.177739474531,210.10551868884704,111.59550892322204,3267.1415914249405,3431.5442708333335,3595.9469502417264,9.581848079638418,18.706732070997077,16.23313193308415,2.4736001379129275,3477.0981431601435,3403.558227576697,35.696806791111094
2020-11-10 00:00:00-05:00,3545.530029296875,-0.0013997945931910616,-1.0,3452.753018891889,3426.685316498408,104.46695181123596,59.15689321748596,3266.2701982167914,3432.0828450520835,3597.8954918873756,9.662508413766206,26.067702393480886,18.875281804454367,7.192420589026519,3482.4609362203005,3407.9577079048627,35.496181849915224
2020-11-11 00:00:00-05:00,3572.659912109375,0.007651855318760337,1.0,3471.2002332330408,3437.498249506628,109.95967887633424,85.79976676695924,3261.7403318713627,3434.9747488839284,3608.209165896494,10.086503085290627,33.70198372641289,21.207650509909097,12.494333216503794,3487.823729280458,3412.3571882330284,35.29555690871936
2020-11-12 00:00:00-05:00,3537.010009765625,-0.009978532303877019,-1.0,3481.324814238054,3444.8694910072945,87.69520529319607,37.25526388694607,3260.011666321809,3437.276657831101,3614.541649340393,10.314269647479877,36.455323230759404,19.168792011404488,17.286531219354917,3493.186522340615,3416.7566685611946,35.09493196752349
2020-11-13 00:00:00-05:00,3585.14990234375,0.013610335409063534,1.0,3497.2979047158533,3455.2606325877728,96.36200739352171,55.27216364352171,3254.802165595857,3442.1247442336307,3629.4473228714046,10.884124926127866,42.03727212808053,19.80059272698049,22.23667940110004,3498.5493154007722,3421.1561488893603,34.89430702632763
2020-11-16 00:00:00-05:00,3626.909912109375,0.011648051240012336,1.0,3517.238213545626,3467.9753940338173,111.27179621999903,82.92169856374903,3246.264547872939,3448.9390229724704,3651.6134980720017,11.752859285105954,49.26281951180863,21.62091208856687,27.641907423241758,3503.912108460929,3425.555629217526,34.69368208513176
2020-11-17 00:00:00-05:00,3609.530029296875,-0.004791925698091615,-1.0,3531.4369544304336,3478.460922571822,91.67315299144138,57.242977210191384,3244.1062657429916,3457.634742373512,3671.1632190040323,12.351129748536861,52.976031858611805,20.267299548296037,32.70873231031577,3512.8746410739504,3431.635471172918,34.626588789938154
2020-11-18 00:00:00-05:00,3567.7900390625,-0.011563829610944043,-1.0,3537.0297366815207,3485.077894163724,82.06035120910428,30.300341443479283,3245.111843416291,3463.5714053199404,3682.03096722359,12.61469947281019,51.95184251779665,15.394488165984704,36.557354351811945,3521.8371736869717,3437.7153131283103,34.559495494744546
2020-11-19 00:00:00-05:00,3581.8701171875,0.003946442467421596,1.0,3543.9282567593636,3492.2476884617818,41.29171394376135,-0.0881688687386486,3246.8275843038964,3470.538550967262,3694.2495176306275,12.892002977521505,51.680568297581885,12.098571156615954,39.58199714096593,3530.7997062999934,3443.7951550837024,34.49240219955093
2020-11-20 00:00:00-05:00,3557.5400390625,-0.006792562915180156,-1.0,3546.0223771136925,3497.08415887665,35.20760335505747,10.827720542557472,3248.9214747132896,3475.4933151971727,3702.065155681056,13.038255000702202,48.93821823704275,7.484976876861452,41.453241360181295,3539.7622389130147,3449.8749970390945,34.42530890435732
2020-11-23 00:00:00-05:00,3577.590087890625,0.005635930617216234,1.0,3550.8789480024516,3503.047561025833,38.93111059129842,1.8910715287984203,3250.213878414206,3480.836181640625,3711.458484867044,13.250971386864833,47.83138697661843,5.102516493149707,42.728870483468725,3548.724771526036,3455.9548389944866,34.358215609163715
2020-11-24 00:00:00-05:00,3635.409912109375,0.016161668273416252,1.0,3563.883711711209,3512.852179624614,78.42634688254111,30.63630782004111,3255.305658782901,3491.9999883742557,3728.6943179656105,13.55637631038772,51.03153208659478,6.642129282500846,44.38940280409393,3561.257716997825,3464.6393132156654,34.712195132869056
2020-11-25 00:00:00-05:00,3629.64990234375,-0.001584418237524976,-1.0,3574.001587193138,3521.5038627889944,61.49841280686178,43.75842257248678,3264.2981496622097,3503.3795107886904,3742.460871915171,13.648613311245748,52.49772440414381,6.4866572800399,46.01106712410391,3573.7906624696134,3473.3237874368447,35.06617465657439
2020-11-27 00:00:00-05:00,3638.35009765625,0.002396979198154181,1.0,3583.901358033617,3530.1591394458283,60.408700560133184,45.428720091383184,3299.2340519540135,3520.8709426153273,3742.507833276641,12.589890073998589,53.74221858778856,6.184921170947717,47.55729741684084,3586.323607941402,3482.008261658024,35.420154180279724
2020-11-30 00:00:00-05:00,3621.6298828125,-0.004595548640170977,-1.0,3589.705746461137,3536.9347500655817,44.474185179487904,4.684146116987904,3331.461502947446,3535.7052176339284,3739.9489323204107,11.553209451276645,52.77099639555536,4.170959182971615,48.60003721258374,3598.856553413191,3490.6927358792027,35.774133703985065
2020-12-01 00:00:00-05:00,3662.449951171875,0.011271187194776155,1.0,3600.897162570481,3546.2321723697514,77.55278860139379,44.972954617018786,3381.4022930197016,3554.395217168899,3727.388141318096,9.734028636634694,54.66499020072979,4.851962390516839,49.81302781021295,3603.1634472481446,3495.62894230944,36.08965878530646
2020-12-02 00:00:00-05:00,3669.010009765625,0.0017911667548251575,1.0,3611.3760621389647,3555.326826991668,59.5838987985353,33.4640257516603,3430.388622619375,3571.4795038132443,3712.5703850071136,7.900976670493423,56.04923514729671,4.9889658696670125,51.0602692776297,3607.4703410830984,3500.5651487396767,36.405183866627866
2020-12-03 00:00:00-05:00,3666.719970703125,-0.000624157213091503,-1.0,3619.890509610374,3563.5781709702947,62.83947085837599,37.27941226462599,3471.480327212255,3585.6490304129466,3699.817733613638,6.368091368247675,56.31233864007936,4.201655489959727,52.110683150119634,3611.7772349180527,3505.501355169914,36.72070894794926
2020-12-04 00:00:00-05:00,3699.1201171875,0.008836275129611826,1.0,3632.079680006855,3573.618315134532,67.12027116501986,38.86026139939486,3492.743463958037,3597.8242768787204,3702.905089799404,5.841353264303722,58.461364872322974,5.080545377762675,53.3808194945603,3616.0841287530066,3510.4375616001507,37.036234029270666
2020-12-07 00:00:00-05:00,3691.9599609375,-0.0019356376714373402,-1.0,3641.292030919262,3582.384362971789,56.11788119011317,37.58785189323817,3501.6968558065405,3606.4676106770835,3711.2383655476265,5.810159201783219,58.90766794747287,4.421478762330061,54.48618918514281,3620.3910225879604,3515.373768030388,37.35175911059206
2020-12-08 00:00:00-05:00,3702.25,0.002787148065356293,1.0,3650.670180008606,3591.263299047953,57.77977116326883,28.159898116393833,3512.7219681500324,3615.6490420386904,3718.5761159273484,5.693421717204189,59.406880960653325,3.9365534204084085,55.47032754024492,3626.3256152227214,3520.917657861216,37.70880874455859
2020-12-09 00:00:00-05:00,3672.820068359375,-0.007949201604598555,-1.0,3654.0778551394937,3597.304541219169,58.31203743863125,6.4621839230062506,3520.1210040277583,3621.473807198661,3722.8266103695632,5.597323552054211,56.773313920324654,1.042389104063787,55.73092481626087,3632.2602078574823,3526.4615476920444,38.06585837852512
2020-12-10 00:00:00-05:00,3668.10009765625,-0.0012851080682624305,-1.0,3656.235123218995,3602.548656510805,22.254867015380114,-11.055191578369886,3530.0908399123396,3627.310477120536,3724.530114328732,5.360425462414344,53.68646670818998,-1.6355664864567103,55.32203319464669,3638.1948004922433,3532.0054375228724,38.422908012491646
2020-12-11 00:00:00-05:00,3663.4599609375,-0.0012649972997506032,-1.0,3657.3466367141496,3607.0606049868566,8.563275395225446,-23.946734370399554,3536.4665649926937,3631.6342889694943,3726.802012946295,5.241041162424157,50.28603172729299,-4.028801173882961,54.314832901175954,3644.1293931270043,3537.549327353701,38.77995764645818
2020-12-14 00:00:00-05:00,3647.489990234375,-0.004359258971957769,-1.0,3655.830229563415,3610.0553742644506,41.77987785846017,-9.990141672789832,3551.5219741792384,3636.895240420387,3722.2685066615354,4.694843298883706,45.77485529896421,-6.831982081769397,52.60683738073361,3650.0639857617653,3543.093217184529,39.137007280424704
2020-12-15 00:00:00-05:00,3694.6201171875,0.012921249154708825,1.0,3661.797904582505,3616.319429295788,33.492134479995,-2.177787395004998,3556.641267368691,3642.108107793899,3727.574948219107,4.693262138063056,45.478475286717185,-5.702689675213136,51.18116496193032,3653.5970572838974,3547.6636983676494,39.24258466279485
2020-12-16 00:00:00-05:00,3701.169921875,0.0017727951669590514,1.0,3667.85513801212,3622.604650968322,43.41488151913018,20.714930347255176,3556.9030865118366,3645.6442987351193,3734.385510958402,4.868341777285954,45.250487043797875,-4.744542334505958,49.99502937830383,3657.13012880603,3552.23417955077,39.34816204516499
2020-12-17 00:00:00-05:00,3722.47998046875,0.005757654753379748,1.0,3676.2589599285243,3630.0028235239092,48.86115725897571,34.61115725897571,3558.0961308650258,3651.0228678385415,3743.9496048120573,5.090449462373799,46.25613640461506,-2.9911143789510177,49.24725078356608,3660.663200328162,3556.8046607338906,39.45373942753514
2020-12-18 00:00:00-05:00,3709.409912109375,-0.0035111185091528663,-1.0,3681.359106417886,3635.884830085796,45.34084475398913,4.480981472739131,3569.5439840350364,3657.766671316964,3745.989358598892,4.823855385513895,45.474276332090085,-3.0183795611807938,48.49265589327088,3664.1962718502946,3561.375141917011,39.55931680990528
2020-12-21 00:00:00-05:00,3694.919921875,-0.0039062790518439305,-1.0,3683.4453857189806,3640.257799847959,19.45451662476944,-46.96540525023056,3580.4877257717685,3663.1499953497023,3745.812264927636,4.513179623158862,43.18758587102138,-4.244056017799593,47.43164188882098,3667.7293433724267,3565.945623100132,39.664894192275426
2020-12-22 00:00:00-05:00,3687.260009765625,-0.002073092860288006,-1.0,3684.032250956926,3643.7394450270453,14.227758808699036,-7.872338847550964,3601.0140646742925,3669.3271368117557,3737.640208949219,3.7234658884527705,40.292805929880615,-5.711068767152291,46.003874697032906,3675.0910704546723,3572.7357818593905,40.24660625295656
2020-12-23 00:00:00-05:00,3690.010009765625,0.000745811250824957,1.0,3684.951906158264,3647.1668942669403,26.288084076110863,4.328123138610863,3619.6301478452615,3674.680466424851,3729.730785004441,2.996196218015598,37.78501189132385,-6.575090244567249,44.3601021358911,3682.4527975369183,3579.525940618649,40.828318313637695
2020-12-24 00:00:00-05:00,3703.06005859375,0.0035365890047962534,1.0,3687.7377757637237,3651.3071286615186,16.082292595651325,1.5822925956513245,3624.5287920998862,3677.901901971726,3731.275011843566,2.902367235147112,36.43064710220506,-6.343564026948833,42.77421112915389,3689.814524619164,3586.316099377908,41.410030374318836
2020-12-28 00:00:00-05:00,3735.360107421875,0.008722529021144565,1.0,3695.0642883265164,3657.5332752363597,45.44572143910864,27.965740970358638,3628.781303005332,3682.935721261161,3737.0901395169894,2.9408288579787847,37.53101309015665,-4.194558431197791,41.72557152135444,3697.1762517014095,3593.1062581371666,41.99174243499997
2020-12-29 00:00:00-05:00,3727.0400390625,-0.00222738052560012,-1.0,3699.983634593591,3662.6819244086664,56.13648259390902,23.326424000159022,3633.7434728116223,3687.1590518043154,3740.5746307970085,2.8973840424135826,37.30171018492456,-3.5390890691439054,40.840799254068465,3707.801558363011,3601.376746476576,42.94469254998497
2020-12-30 00:00:00-05:00,3732.0400390625,0.0013415471654707467,1.0,3704.9153891272695,3667.819562531173,39.714493685230536,25.294571810230536,3644.3707437597886,3692.416678292411,3740.462612825033,2.6024113050448787,37.095826596096686,-2.9959781263774232,40.09180472247411,3718.426865024612,3609.647234815985,43.897642664969965
2020-12-31 00:00:00-05:00,3756.070068359375,0.006438845522919845,1.0,3712.7853397783624,3674.3566370369654,47.41461139351259,14.094543034137587,3643.6805375794834,3696.874779110863,3750.069020642243,2.877795149132613,38.428702741397046,-1.3304815848616514,39.7591843262587,3729.052171686213,3617.917723155394,44.850592779954965
2021-01-04 00:00:00-05:00,3700.64990234375,-0.014754827521051062,-1.0,3710.9183494038066,3676.3042863189494,59.07164083056841,-48.20838846630659,3646.657486427759,3698.3814406622023,3750.1053948966455,2.797113010884132,34.61406308485721,-4.1160969931211895,38.7301600779784,3739.6774783478145,3626.1882114948035,45.803542894939966
2021-01-05 00:00:00-05:00,3726.860107421875,0.007082595157549276,1.0,3713.3709275604324,3680.049161956203,24.459150564567608,-18.300859201057392,3650.1952633449678,3701.2452566964284,3752.295250047889,2.75853070039599,33.32176560422931,-4.32671557899927,37.64848118322858,3741.582313124627,3630.247119737809,46.43884297159663
2021-01-06 00:00:00-05:00,3748.139892578125,0.005709842747752214,1.0,3718.719999101616,3685.092919780049,64.32003996088406,-13.37991121099094,3648.7860674181206,3703.5795317150296,3758.3729960119385,2.9589462749587856,33.627079321566725,-3.217121489329486,36.84420081089621,3743.487147901439,3634.3060279808146,47.0741430482533
2021-01-07 00:00:00-05:00,3803.7900390625,0.014847403800101189,1.0,3731.8076975571366,3693.8852989861566,79.74235127098837,32.902263380363365,3639.7964269458907,3708.9047735305057,3778.0131201151207,3.726617468198342,37.92239857098002,0.8625582080670497,37.05984036291297,3745.3919826782517,3638.36493622382,47.70944312490996
2021-01-08 00:00:00-05:00,3824.679931640625,0.005491862685268911,1.0,3746.095733569981,3703.573790293895,80.5942078362691,37.504364086269106,3629.972195591428,3714.7347702752977,3799.4973449591675,4.563586900584459,42.52194327608595,4.369682330538382,38.15226094554757,3747.296817455064,3642.423844466826,48.34474320156663
2021-01-11 00:00:00-05:00,3799.610107421875,-0.006554750898592476,-1.0,3754.32871416258,3710.687591562634,63.53139325929487,34.69130536866987,3630.903582800808,3720.772391183036,3810.6411995652634,4.830653366230415,43.6411225999459,4.3910893235186705,39.25003327642723,3749.2016522318763,3646.4827527098314,48.98004327822329
2021-01-12 00:00:00-05:00,3801.18994140625,0.0004157884466327033,1.0,3761.5381337385293,3717.391469328828,49.24189555834573,14.971876027095732,3634.270915762987,3727.1100027901784,3819.94908981737,4.9818270433494325,44.146664409701316,3.9173049066192647,40.22935950308205,3755.352873463293,3652.0538160810684,49.70354665363264
2021-01-13 00:00:00-05:00,3809.840087890625,0.0022756417379066196,1.0,3768.9692036080824,3724.23951514822,51.99075732941765,22.530796391917647,3639.44046178153,3734.0804850260415,3828.720508270553,5.068986789332778,44.729688459862246,3.6002631654241526,41.12942529443809,3761.5040946947092,3657.6248794523053,50.42705002904199
2021-01-14 00:00:00-05:00,3795.5400390625,-0.0037534511943366766,-1.0,3773.0570244472237,3729.5210354381666,50.54307320902626,19.80308297465126,3651.4129801101635,3741.1304873511904,3830.847994592217,4.796277892169914,43.535989009057175,1.925250971695263,41.61073803736191,3767.655315926126,3663.1959428235423,51.150553404451344
2021-01-15 00:00:00-05:00,3768.25,-0.007190027975370938,-1.0,3772.3174822245737,3732.389847627932,16.412498244176277,-22.697365037073723,3656.7270251739665,3744.636672247024,3832.5463193200812,4.6952297254679145,39.92763459664184,-1.3464827525760583,41.274117349217896,3773.8065371575426,3668.7670061947792,51.874056779860695
2021-01-18 00:00:00-05:00,3783.5799560546875,0.00047317577007677247,0.0,3774.363053754174,3734.8535537198372,22.266951128638766,-9.367936566673734,3658.7296437159794,3746.9638148716517,3835.197986027324,4.7096266735597965,39.5095000343365,-1.546342127162724,41.05584216149922,3779.957758388959,3674.338069566016,52.597560155270045
2021-01-19 00:00:00-05:00,3798.909912109375,0.008136379515524483,1.0,3776.4086252837737,3737.3172598117426,28.121404013101255,3.9614919037262553,3660.7322622579923,3749.2909574962796,3837.849652734567,4.724023621651679,39.09136547203116,-1.7462015017493897,40.83756697378055,3775.57657384532,3675.478124442255,51.42631967360938
2021-01-20 00:00:00-05:00,3851.85009765625,0.013935625421946263,1.0,3788.01500564877,3745.8011737261504,71.73499435122994,28.204965054354943,3657.6893961608107,3755.451439267113,3853.2134823734154,5.20640698926896,42.21383192261965,1.101011959071279,41.11281996354837,3771.195389301681,3676.6181793184937,50.25507919194871
2021-01-21 00:00:00-05:00,3853.070068359375,0.0003167233075522802,1.0,3798.023476835017,3753.747017773056,63.426474336858064,47.026571993108064,3658.458061437822,3762.2923990885415,3866.126736739261,5.519737789432562,44.27645906196085,2.530911278729988,41.74554778323086,3766.8142047580423,3677.7582341947327,49.083838710288035
2021-01-22 00:00:00-05:00,3841.469970703125,-0.0030106116552376383,-1.0,3804.7075528147257,3760.2450142863945,47.60250577902434,25.70235929464934,3664.7898807891747,3769.270972842262,3873.752064895349,5.543835548352844,44.46253852833115,2.1735925960802334,42.28894593225092,3762.4330202144033,3678.8982890709713,47.91259822862737
2021-01-25 00:00:00-05:00,3855.360107421875,0.0036158389430824833,1.0,3812.500253523518,3767.2905767408747,46.72972694523196,-15.34034141414304,3673.398058013842,3777.2757393973216,3881.1534207808013,5.5001375885814365,45.20967678264333,2.3365846803139263,42.8730921023294,3758.0518356707644,3680.0383439472103,46.7413577469667
2021-01-26 00:00:00-05:00,3849.6201171875,-0.0014888337468982327,-1.0,3818.2110017795153,3773.3890612184027,52.6889005642347,29.5690275173597,3684.3482862650717,3784.876220703125,3885.4041551411783,5.312085710394936,44.82194056111257,1.5590787670265343,43.262861794086035,3766.63705183438,3685.9466792094327,46.02145483690318
2021-01-27 00:00:00-05:00,3750.77001953125,-0.025677883699462,-1.0,3807.835466049013,3771.713576648984,28.99461207598688,-75.35548558026312,3692.1125407050517,3787.148123604911,3882.18370650477,5.018846889431753,36.12188940002898,-5.7127779152456455,41.83466731527462,3775.222267997996,3691.8550144716555,45.30155192683967
2021-01-28 00:00:00-05:00,3787.3798828125,0.009760625975629766,1.0,3804.6884532433955,3772.8740437722076,25.811546756604457,-48.93845324339554,3697.4494963009815,3789.6252557663693,3881.801015231757,4.864637173563864,31.8144094711879,-8.016206275269376,39.830615746457276,3783.8074841616112,3697.763349733878,44.581649016776154
2021-01-29 00:00:00-05:00,3714.239990234375,-0.019311475173124593,-1.0,3790.7733050881616,3768.530780547183,-12.723256260036578,-96.65318790066158,3695.0408872347975,3789.0157296316966,3882.9905720285956,4.960382806646921,22.242524540978593,-14.070472964382944,36.31299750536154,3792.392700325227,3703.671684996101,43.861746106712644
2021-02-01 00:00:00-05:00,3773.860107421875,0.016051767614439383,1.0,3788.1712746779635,3768.925545500864,-3.851206318588538,-62.55115749046354,3700.2281471830865,3791.0071614583335,3881.7861757335804,4.789176617663041,19.245729177099747,-13.653814662609435,32.89954383970918,3800.9779164888428,3709.580020258323,43.14184319664913
2021-02-02 00:00:00-05:00,3826.31005859375,0.013898223484416938,1.0,3794.0387798957768,3773.176250174411,49.05130799484823,-2.19869200515177,3703.792694625182,3794.3519228980654,3884.911151170949,4.773370004315035,20.862529721365718,-9.62961129467477,30.492141016040488,3809.901393931253,3716.015736197371,42.96032976320656
2021-02-03 00:00:00-05:00,3830.169921875,0.0010087690809532646,1.0,3799.5974171233497,3777.398003633714,47.912592642275285,17.082514517275285,3719.1513114267123,3800.5195428757443,3881.8877743247763,4.281953060947188,22.199413489635845,-6.6341820211237135,28.833595510759558,3818.824871373664,3722.451452136419,42.778816329764
2021-02-04 00:00:00-05:00,3871.739990234375,0.010853322230420792,1.0,3810.6962745250457,3784.3862989374666,61.72364734995426,25.963637584329263,3727.649573140853,3807.4185849144346,3887.187596688016,4.190188706313423,26.309975587579174,-2.0188959385443077,28.328871526123482,3827.748348816074,3728.887168075467,42.59730289632143
2021-02-05 00:00:00-05:00,3886.830078125,0.003897495164625342,1.0,3822.4091673865773,3791.974727025432,72.15089120717266,52.52076425404766,3732.044344458612,3814.022879464286,3896.0014144699594,4.298796184315929,30.434440361145334,1.6844550680174812,28.749985293127853,3836.671826258485,3735.322884014515,42.41578946287887
2021-02-08 00:00:00-05:00,3915.590087890625,0.007399348360373592,1.0,3836.7446936179695,3801.131420422854,79.02532591328054,55.84539427265554,3726.8691466113796,3819.3466913132443,3911.824236015109,4.84258446148376,35.61327319511565,5.490630321590238,30.122642873525415,3845.5953037008953,3741.7585999535627,42.2342760294363
2021-02-09 00:00:00-05:00,3911.22998046875,-0.0011135249921484514,-1.0,3848.2039685180894,3809.286869315142,70.14612913816063,54.43592406003563,3723.0348790249695,3823.4681222098216,3923.9013653946736,5.253515393600581,38.917099202947156,7.035565063537394,31.881534139409762,3849.669614183336,3746.471495981675,42.20471499779222
2021-02-10 00:00:00-05:00,3909.8798828125,-0.00034518493235935477,-1.0,3857.6925707172295,3816.73820364828,73.8074292827705,27.2473706890205,3722.46271788141,3828.719063895089,3934.9754099087686,5.550490607455596,40.95436706894952,7.25826634363181,33.69610072531771,3853.743924665776,3751.1843920097876,42.17515396614815
2021-02-11 00:00:00-05:00,3916.3798828125,0.0016624551635393559,1.0,3866.7213879626556,3824.1190687715557,59.268602271719374,23.668504615469374,3722.4482888044004,3834.204299200149,3945.9603095958973,5.829423873895392,42.60231919109992,7.1249747726257695,35.47734441847415,3857.8182351482164,3755.8972880379,42.14559293450407
2021-02-12 00:00:00-05:00,3934.830078125,0.0047110331133788375,1.0,3877.1996479876316,3832.319884279218,60.03033248111842,28.58038130924342,3721.1464920931,3840.156203497024,3959.165914900948,6.198170339818379,44.87976370841352,7.521935431951491,37.35782827646203,3861.8925456306565,3760.6101840660126,42.11603190286
2021-02-15 00:00:00-05:00,3933.7100830078125,0.002070880347513848,0.0,3881.4604510570925,3836.0335955240853,62.36950499759496,33.35461241946996,3722.1867816820413,3843.4192998976932,3964.651818113346,6.308482575480831,45.42685553300748,7.20741534843151,38.21944018457597,3865.966856113097,3765.323080094125,42.08647087121592
2021-02-16 00:00:00-05:00,3932.590087890625,-0.0005692724183511411,-1.0,3885.7212541265535,3839.747306768952,64.7086775140715,38.128843529696496,3723.2270712709824,3846.682396298363,3970.1377213257438,6.418794811143282,45.973947357601446,6.89289526491153,39.081052092689916,3862.312392528474,3766.632417872686,40.89399168430896
2021-02-17 00:00:00-05:00,3931.330078125,-0.0003204020092266724,-1.0,3892.7379962801606,3846.531215758289,40.87211114171441,7.691935360464413,3731.1879975106654,3854.4481143043154,3977.7082310979654,6.395733611575523,46.20678052187168,5.700582743345407,40.50619777852627,3858.657928943851,3767.9417556512467,39.70151249740199
2021-02-18 00:00:00-05:00,3913.969970703125,-0.004415835627354592,-1.0,3896.0044538836937,3851.526679087536,25.975526585056286,-10.974424586818714,3736.800063768158,3859.9271647135415,3983.054265658925,6.379762917341017,44.47777479615752,3.1772616141049994,41.30051318205252,3855.0034653592274,3769.251093429807,38.50903331049502
2021-02-19 00:00:00-05:00,3906.7099609375,-0.0018548966445751658,-1.0,3897.6514549688945,3855.614329594941,32.75845714048046,5.418613390480459,3737.890269535302,3862.5395391555057,3987.1888087757093,6.4542650428094515,42.037125373953586,0.5892897535208519,41.447835620432734,3851.3490017746044,3770.560431208368,37.316554123588055
2021-02-22 00:00:00-05:00,3876.5,-0.0077328394581538396,-1.0,3894.39738497368,3857.161416291612,8.522536901320109,-19.68742403617989,3738.9455722898233,3863.655250186012,3988.3649280822005,6.455528240527392,37.23596868206778,-3.3694935506919634,40.60546223275974,3847.6945381899814,3771.8697689869286,36.12407493668109
